,TotalT,Temp,LSR,Acid_Type,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,NN Err
1096,86,423.15,20,none,0,1.625,85.48090278,0.519097222,28.89632107,18.6,2535.442609,7.8381235,169.8683454,31.46236559,18,HemicellulosesFromStonePineHolmOakAndNorwaySpruceWithSubcriticalWaterExtraction.xlsx,23.55484251
1130,200,423.15,3.7,none,0,2,193,7,16.1,15.48,5724.558442,8.652520697,383.5311701,5.607235142,16,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx,21.89247685
1091,55,423.15,10,sulfuric,0.20261577,3,20,35,2,16.81818182,593.2184914,6.385562782,39.74416271,11.77297297,9,EffectsOfCombinedPretreatmentOfDiluteAcidPre-extractionAndChemical-assistedMechanical.xlsx,20.1380988
1163,30,425.15,20,none,0,0.42,30,0,0,15.45454545,1019.044916,6.92662111,70.51770103,28.01764707,35,optimization_of_the_pretreatment_of_prosopis_nigra_sawdust_for_the_production_of_fermentable_sugars.xlsx,20.01021548
1197,20,433.15,6,sulfuric,0.5,0.5,20,0,0,14.64,1168.561616,7.063528884,90.61620022,78.96,32,optimization_of_acid_hydrolysis_from_the_hemicellulosic_fraction_of_eucalyptus.xlsx,18.63785263
1157,10.219765,443.15,3,sulfuric,0.101307885,2.75,10,0.219765,318.5220577,15.94375124,1150.955568,7.048347805,99.53007598,28.2811339,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,18.21484922
1237,90,443.15,4,acetic,0.099913408,10.35,30,60,2.416666667,20.47,3452.866703,8.146960094,298.5902279,35.71079629,17,HemicelluloseRemovalFromHardwood.xlsx,17.98705299
1227,30,443.15,8,sulfuric,0.101958625,8,30,0,0,19.43,3452.866703,8.146960094,298.5902279,16.14186123,34,optimization_of_furfural_production_by_acid_hydrolysis_of_eucalyptus_globulus_in_two_stages.xlsx,17.41924641
1147,40,453.15,15,none,0,0.177,30,10,15.5,12.16,6801.688677,8.824926195,633.5333936,39.47368421,21,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,17.33234988
1179,10,433.15,20,sulfuric,0.050979313,5,10,0,0,15.4,584.2808082,6.370381703,45.30810011,63.50649351,11,enzymatic_saccharification_of_dilute_acid_pretreated_eucalyptus_chips_for_fermentable_sugar_production.xlsx,15.8174811
1174,35,460.15,4,oxalic,0.555370432,20,30,5,32.4,19.33,10932.57853,9.299502466,1051.977816,24.56285566,41,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,15.69828707
1137,60,373.15,10,sulfuric,0.303923654,0.5125,55,5,15,16.3,55,4.007333185,0.914487832,89.57055215,29,MonomericCarbohydratesProductionFromOliveTreePruningBiomassModeling.xlsx,15.24841622
1241,0,403.15,8,sulfuric,1.215694618,0.5,0,0,100,33.20454545,0,0,0,0,23,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,14.63723564
1092,20,423.15,4,sulfuric,0.25,0.5,20,0,0,14.64,593.2184914,6.385562782,39.74416271,2.89,32,optimization_of_acid_hydrolysis_from_the_hemicellulosic_fraction_of_eucalyptus.xlsx,14.531875
1150,0,400.15,8,sulfuric,1.013078848,0.5,0,0,103.2011467,33.20454545,0,0,0,0,39,ProductionOfXyloseFromMerantiWood.xlsx,14.41416359
1187,130.6925346,373.65,8,sulfuric,0.101967982,8,121.2550346,9.4375,8,18.86363636,125.4358355,4.831794357,2.128342001,96.36322998,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,13.94804596
1202,120,443.15,4,none,0,10.35,60,60,2.416666667,19.74,6905.733407,8.840107274,597.1804559,40.47619048,17,HemicelluloseRemovalFromHardwood.xlsx,13.76624879
1124,30.05189681,473.15,10,none,0,0.5,26.25189681,3.8,46.05263158,20.909,23095.64298,10.04739926,2268.656983,38.64353312,44,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,13.54358922
1161,20.01608498,453.15,10,none,0,0.5,16.61608498,3.4,45.58823529,20.909,3767.247902,8.234100014,350.8948235,54.25867508,44,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,13.36405899
1125,55,423.15,4,none,0,4,20,35,2,19.48,593.2184914,6.385562782,39.74416271,3.115083069,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,13.34838739
1065,50,425.15,20,sulfuric,0.20391725,0.42,50,0,0,15.45454545,1698.408193,7.437446734,117.5295017,69.55882355,35,optimization_of_the_pretreatment_of_prosopis_nigra_sawdust_for_the_production_of_fermentable_sugars.xlsx,12.97864624
1184,0,425.15,20,sulfuric,0.20391725,0.42,0,0,0,15.45454545,0,0,0,0,35,optimization_of_the_pretreatment_of_prosopis_nigra_sawdust_for_the_production_of_fermentable_sugars.xlsx,12.84178829
1167,180,413.15,6,none,0,4,150,30,3.833333333,11.932,2258.59835,7.722499701,125.6247241,28.05900101,5,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx,12.50354103
1214,82.5,403.15,8,none,0,2,30,52.5,2,19.48,229.3147896,5.435095687,10.14446741,5.355142804,40,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,12.4925783
1100,17.62913279,493.15,40,none,0,0.425,12.88888889,4.740243902,41.13712375,20.9,44000.61254,10.69195883,4065.806472,39.24475074,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,12.44630074
1063,10.282555,463.15,3,sulfuric,0.101307885,2.75,10,0.282555,318.5220577,15.94375124,4466.14102,8.404280008,433.7452183,55.25746966,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,12.32444715
1112,45,423.15,8,sulfuric,0.101958625,8,45,0,0,19.43,1334.741606,7.196492998,89.42436609,23.86188181,34,optimization_of_furfural_production_by_acid_hydrolysis_of_eucalyptus_globulus_in_two_stages.xlsx,11.29721014
1068,53.75,448.15,6,none,0,8,35,18.75,8,18.86363636,5653.860268,8.640093824,509.5558585,22.39228916,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,10.98652554
1169,60,493.15,10,none,0,2,0,60,3.25,17.4,0,0,0,20.11494253,20,hydrothermal_pretreatment_conditions_to_enhance_ethanol_production_from_poplar_biomass.xlsx,10.5181637
1175,330,388.15,10,sulfuric,1.223503502,0.5,300,30,3,19.77272727,829.4241188,6.720731627,23.843075,62.20689655,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,10.50084949
1077,8.690925109,473.15,40,none,0,0.425,4.436860068,4.254065041,41.13712375,20.9,3903.418362,8.269607951,383.428049,81.84082301,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,10.39835851
1118,95,423.15,10,sulfuric,0.20261577,3,60,35,2,16.81818182,1779.655474,7.484175071,119.2324881,35.37837838,9,EffectsOfCombinedPretreatmentOfDiluteAcidPre-extractionAndChemical-assistedMechanical.xlsx,9.757657541
1083,5.5,493.15,15,water,0,0.335,3,2.5,78,17.04545455,10241.52188,9.234205509,946.3515065,77.26580581,22,KineticsOfTheHydrolysisOfXylanBasedOnEtherBondCleavageInSubcriticalWater.xlsx,9.337117756
1111,0,398.15,8,sulfuric,0.405231539,0.5,0,0,103.2011467,33.20454545,0,0,0,0,39,ProductionOfXyloseFromMerantiWood.xlsx,9.310159683
1182,110.7142857,443.15,15,none,0,0.325,90,20.71428571,7,25.4,10358.60011,9.245572382,895.7706838,43.11023622,31,OptimizationOfHydrothermalCHEMPUP.xlsx,8.903531022
1246,90,433.15,4.5,acetic,0.331291962,4,90,0,0,17.2386,5258.527273,8.56760628,407.772901,17.06891632,38,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx,8.654039387
1117,38.57142857,463.15,15,none,0,0.59,15,23.57142857,7,16.03409,6699.21153,8.809745116,650.6178275,58.93692751,30,OptimizationofHydrothermalACS.xlsx,8.56812315
1215,124.0499584,433.15,6,none,0,5,120.0499584,4,33.75,14.7,7014.28867,8.855704586,543.9235532,51.38607644,28,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,8.546243198
1247,0,403.15,8,sulfuric,0.405231539,0.5,0,0,100,33.20454545,0,0,0,0,23,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,8.515481949
1126,102.5,443.15,8,none,0,2,30,72.5,2,19.48,3452.866703,8.146960094,298.5902279,39.18354489,40,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,8.281386594
1220,93.89247312,433.15,6,none,0,5,89.89247312,4,33.75,15.1,5252.244684,8.566410823,407.2857171,48.8029745,28,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,8.182384689
1162,20,403.15,8,sulfuric,1.215694618,0.5,18.95,1.05,100,33.20454545,144.8505088,4.975702237,6.407921911,44.33127995,23,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,8.182197761
1151,32.5,473.15,15,water,0,0.335,30,2.5,70,17.04545455,26393.11339,10.1808584,2592.5635,40.73606473,22,KineticsOfTheHydrolysisOfXylanBasedOnEtherBondCleavageInSubcriticalWater.xlsx,8.03942508
1245,10.25116,453.15,3,sulfuric,0.20261577,2.75,10,0.25116,318.5220577,15.94375124,2267.229559,7.726313907,211.1777979,75.37132521,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,7.613505083
1136,12.5,493.15,15,water,0,0.335,10,2.5,78,17.04545455,34138.40628,10.43817831,3154.505022,35.49380935,22,KineticsOfTheHydrolysisOfXylanBasedOnEtherBondCleavageInSubcriticalWater.xlsx,7.491328594
1087,60,388.15,10,sulfuric,1.223503502,0.5,30,30,3,19.77272727,82.94241188,4.418146534,2.3843075,60.68965517,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,7.080608499
1211,100,423.15,5,Formic,0.1086,2,95,5,25,12.386,2817.787834,7.9437074,188.7847729,41.82141127,10,effect_of_liquid_to_solid_ratio_on_autohydrolysis_of_eucalyptus_globulus_wood_meal.xlsx,6.936946731
1198,75.29,373.44,10,sulfuric,1.019586252,0.5,0,75.29,1,19.77272727,0,0,0,0,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,6.821843624
1122,19.05376344,433.15,6,none,0,5,15.05376344,4,33.75,15.1,879.5625069,6.779424633,68.2057421,2.415845526,28,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,6.79140793
1106,120,443.15,4,acetic,0.099913408,10.35,60,60,2.416666667,20.47,6905.733407,8.840107274,597.1804559,47.87493894,17,HemicelluloseRemovalFromHardwood.xlsx,6.782108337
1070,330,388.15,10,sulfuric,1.019586252,0.5,300,30,3,19.77272727,829.4241188,6.720731627,23.843075,62.71264368,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,6.738087709
1140,75.2,373.35,10,sulfuric,0.713710376,0.5,0,75.2,1,19.77272727,0,0,0,0,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,6.700718403
1191,215,403.15,10,sulfuric,0.611751751,0.5,180,35,3,19.77272727,1375.888738,7.226855156,60.86680443,67.26436782,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,6.405683276
1236,215,403.15,10,sulfuric,0.407834501,0.5,180,35,3,19.77272727,1375.888738,7.226855156,60.86680443,69.28735632,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,6.365225737
1203,60,398.15,8,sulfuric,0.810463078,0.5,59.03101852,0.968981481,103.2011467,33.20454545,321.4938124,5.772978298,12.46897783,43.1266256,39,ProductionOfXyloseFromMerantiWood.xlsx,6.280525745
1079,50.34322864,453.15,40,none,0,0.425,46.57534247,3.767886179,41.13712375,20.9,10559.69932,9.264800083,983.5678258,86.48028124,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,6.250988593
1226,60,398.15,8,Sulfuric,1.215694618,0.5,59.03101852,0.968981481,103.2011467,33.20454545,321.4938124,5.772978298,12.46897783,43.36755647,7,DesignOfProcessParametersForProudctionOfXylose.xlsx,6.171591655
1199,435.2,373.35,10,sulfuric,0.713710376,0.5,360,75.2,1,19.77272727,364.9146,5.899663353,6.116963114,61.1954023,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,6.111787643
1217,32.5,453.15,15,water,0,0.335,30,2.5,62,17.04545455,6801.688677,8.824926195,633.5333936,73.67326868,22,KineticsOfTheHydrolysisOfXylanBasedOnEtherBondCleavageInSubcriticalWater.xlsx,5.714040164
1148,16,425.15,20,sulfuric,0.346659326,0.42,16,0,0,15.45454545,543.4906217,6.298012451,37.60944055,88.06470591,35,optimization_of_the_pretreatment_of_prosopis_nigra_sawdust_for_the_production_of_fermentable_sugars.xlsx,5.583451331
1242,21.25,448.15,8,none,0,8,2.5,18.75,8,18.86363636,403.847162,6.001036495,36.39684703,1.217156627,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,5.487542413
1108,105.4,373.55,10,sulfuric,1.631338003,0.5,30,75.4,1,19.77272727,30.82469103,3.428316026,0.520909946,33.42988506,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,5.483643385
1213,125,403.15,10,sulfuric,1.019586252,0.5,90,35,3,19.77272727,687.9443688,6.533707975,30.43340222,69.28735632,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,5.079142516
1156,135,423.15,4,none,0,4,100,35,2,19.48,2966.092457,7.995000694,198.7208135,23.82396864,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,5.014112721
1152,212.8760705,388.15,8,sulfuric,0.203935964,8,201.6260705,11.25,8,18.86363636,557.4450861,6.323363998,16.0246184,71.85761814,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,4.992448999
1195,100,423.15,10,none,0,2,95,5,25,12.386,2817.787834,7.9437074,188.7847729,12.51412886,10,effect_of_liquid_to_solid_ratio_on_autohydrolysis_of_eucalyptus_globulus_wood_meal.xlsx,4.830156973
1235,735.58,373.73,10,sulfuric,2.039172504,0.5,660,75.58,1,19.77272727,686.4695501,6.531561869,11.68540993,95.08045977,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,4.775551018
1188,21.25,448.15,10,none,0,8,2.5,18.75,8,18.86363636,403.847162,6.001036495,36.39684703,0.970120482,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,4.702810236
1155,100,433.15,8,none,0,4,60,40,3.375,11.932,3505.684849,8.162141172,271.8486007,54.44183708,5,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx,4.613693471
1232,95,403.15,10,sulfuric,0.407834501,0.5,60,35,3,19.77272727,458.6295792,6.128242867,20.28893481,68.27586207,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,4.56157145
1219,172,429.6954545,7.69,none,0,5,105,67,2.205882353,14.5,4853.961666,8.487550489,359.4175396,21.1630182,48,UtilizationOfHardwoodinBiorefineryAKineticInterpretationofPilot-ScaleHot-WaterPretreatment.xlsx,4.507609393
1186,0,433.15,8,none,0,8,0,0,8,18.86363636,0,0,0,0,8,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx,4.395838261
1239,67,410.2409091,7.69,none,0,5,0,67,2.205882353,14.5,0,0,0,0,48,UtilizationOfHardwoodinBiorefineryAKineticInterpretationofPilot-ScaleHot-WaterPretreatment.xlsx,4.369070053
1086,15,433.15,20,sulfuric,0.152937938,5,15,0,0,15.4,876.4212122,6.775846811,67.96215016,72.72727273,11,enzymatic_saccharification_of_dilute_acid_pretreated_eucalyptus_chips_for_fermentable_sugar_production.xlsx,4.221274636
1078,128.5334084,408.15,8,sulfuric,0.203935964,8,114.7834084,13.75,8,18.86363636,1231.426217,7.115928303,61.42393196,65.10913905,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,4.203277027
1064,375.29,373.44,10,sulfuric,1.019586252,0.5,300,75.29,1,19.77272727,305.9566703,5.723443492,5.147418488,62.71264368,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,4.184283202
1178,55,423.15,5,none,0,13.375,20,35,2,16.81818182,593.2184914,6.385562782,39.74416271,2.710993186,47,UnderstandingofpHValueAndItsEffectOnAutohydrolysisPretreatmentPriorToPoplar.xlsx,3.956903084
1076,87.5,433.15,8,none,0,2,20,67.5,2,19.48,1168.561616,7.063528884,90.61620022,20.45804555,40,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,3.807076996
1141,97.5,433.15,8,none,0,2,30,67.5,2,19.48,1752.842424,7.468993992,135.9243003,21.93975173,40,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,3.786238569
1192,35,403.15,5,none,0,13.375,10,25,2,16.81818182,76.4382632,4.336483398,3.381489135,0.884161883,47,UnderstandingofpHValueAndItsEffectOnAutohydrolysisPretreatmentPriorToPoplar.xlsx,3.560084886
1172,80,403.15,8,sulfuric,1.215694618,0.5,78.95,1.05,100,33.20454545,603.480088,6.402713046,26.69685672,32.52566735,23,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,3.539296943
1144,45,413.15,5,none,0,13.375,15,30,2,16.81818182,225.859835,5.419914608,12.56247241,1.318335684,47,UnderstandingofpHValueAndItsEffectOnAutohydrolysisPretreatmentPriorToPoplar.xlsx,3.525236456
1131,271.9037466,373.65,8,sulfuric,0.203935964,8,262.4662466,9.4375,8,18.86363636,271.5159254,5.604020795,4.606966945,86.00140305,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,3.496306615
1160,274.6716418,425.15,6,none,0,5,270.6716418,4,31.75,15.1,9194.21868,9.126330161,636.2380638,54.13550672,28,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,3.475493342
1066,44,403.15,20,none,0,1.625,43.82696759,0.173032407,28.89632107,18.6,335.0057284,5.814147631,14.82004147,0.946236559,18,HemicellulosesFromStonePineHolmOakAndNorwaySpruceWithSubcriticalWaterExtraction.xlsx,3.439596704
1074,210,388.15,10,sulfuric,0.407834501,0.5,180,30,3,19.77272727,497.6544713,6.209906003,14.305845,61.1954023,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,2.976446305
1228,6.507612206,453.15,40,none,0,0.425,2.739726027,3.767886179,41.13712375,20.9,621.1587833,6.431586739,57.85693093,10.57841856,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,2.950225183
1062,27.12095924,473.15,40,none,0,0.425,22.8668942,4.254065041,41.13712375,20.9,20117.61771,9.909351213,1976.129176,76.73347035,6,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,2.948329363
1123,255.2,373.35,10,sulfuric,0.713710376,0.5,180,75.2,1,19.77272727,182.4573,5.206516173,3.058481557,54.62068966,36,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,2.832309986
1193,60,388.15,8,Sulfuric,0.405231539,0.5,59.12791667,0.872083333,103.2011467,33.20454545,163.4737339,5.096652329,4.699304505,21.68377823,7,DesignOfProcessParametersForProudctionOfXylose.xlsx,2.828278967
1234,113.3477903,408.15,8,sulfuric,0.203935964,8,99.59779034,13.75,8,18.86363636,1068.510963,6.974021335,53.29766718,69.56700141,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.825576716
1129,55,423.15,10,none,0,0.177,45,10,12.5,12.16,1334.741606,7.196492998,89.42436609,4.276315789,21,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,2.822798152
1180,31.75,448.15,10,none,0,8,13,18.75,8,18.86363636,2100.005243,7.64969512,189.2636046,5.460240964,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,2.821916934
1104,185.2012855,388.15,8,sulfuric,0.407871928,8,173.9512855,11.25,8,18.86363636,480.9313057,6.175724444,13.82511182,76.97643118,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.813497832
1069,160,433.15,10,none,0,4,120,40,3.375,11.932,7011.369698,8.855288353,543.6972013,64.36473349,5,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx,2.768704621
1223,449.4122959,373.65,8,sulfuric,0.407871928,8,439.9747959,9.4375,8,18.86363636,455.1448629,6.120615748,7.722704795,83.28224411,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.759821322
1205,98.44316984,408.15,8,sulfuric,0.203935964,8,84.69316984,13.75,8,18.86363636,908.6103232,6.811916315,45.32177233,71.25465684,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.624020525
1067,60,383.15,10,sulfuric,0.305875876,0.425,60,0,0,15,118.1920287,4.772310664,2.869643067,67.33333333,33,optimization_of_acid_hydrolysis_of_olive_tree_pruning_residue_fermentation_with_candida_guilliermondii.xlsx,2.509264628
1101,51.26882811,408.15,8,sulfuric,0.101967982,8,37.51882811,13.75,8,18.86363636,402.5117327,5.997724246,20.07741343,79.83736141,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.443377419
1244,60,378.15,8,Sulfuric,0.405231539,0.5,59.22481481,0.775185185,103.2011467,33.20454545,83.12318583,4.420323674,1.68183444,13.97399042,7,DesignOfProcessParametersForProudctionOfXylose.xlsx,2.288542725
1231,65.51081109,408.15,8,sulfuric,0.407871928,8,51.76081109,13.75,8,18.86363636,555.303425,6.319514676,27.69871172,74.29052565,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.273588394
1181,107.5,453.15,8,none,0,2,30,77.5,2,19.48,6801.688677,8.824926195,633.5333936,69.69852529,40,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,2.201454982
1158,111.2210884,398.15,8,sulfuric,0.407871928,8,98.72108844,12.5,8,18.86363636,537.6532522,6.28721384,20.85261433,74.91364587,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.125620968
1134,103.6250133,398.15,8,sulfuric,0.101967982,8,91.12501332,12.5,8,18.86363636,496.2836264,6.207147591,19.24811394,80.14439483,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,2.08061127
1159,30,425.15,20,sulfuric,0.20391725,0.42,30,0,0,15.45454545,1019.044916,6.92662111,70.51770103,91.88235297,35,optimization_of_the_pretreatment_of_prosopis_nigra_sawdust_for_the_production_of_fermentable_sugars.xlsx,2.046491762
1095,244,433.15,6,none,0,5,240,4,33.75,15.1,14022.7394,9.548435534,1087.394403,64.28009077,28,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,2.043273488
1139,46.875,433.15,8,none,0,8,30,16.875,8,18.86363636,1752.842424,7.468993992,135.9243003,3.180722892,8,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx,1.954038919
1207,45,453.15,4,oxalic,0.288792625,20,40,5,31,19.33,9068.918236,9.112608268,844.7111915,34.08173823,41,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,1.939891103
1176,35,443.15,4,oxalic,0.555370432,20,30,5,29,19.33,3452.866703,8.146960094,298.5902279,54.87842732,41,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,1.917375755
1146,74.5345039,388.15,8,sulfuric,0.203935964,8,63.2845039,11.25,8,18.86363636,174.9656463,5.164589648,5.029657242,78.97359419,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.910690782
1218,36.625,463.15,8,none,0,8,16,20.625,8,18.86363636,7145.825632,8.874283637,693.9923493,30.61975904,27,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,1.90674548
1149,38.61726059,408.15,8,sulfuric,0.203935964,8,24.86726059,13.75,8,18.86363636,266.7824304,5.586433459,13.3071926,79.74947207,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.870492528
1168,115.717843,408.15,8,sulfuric,0.101967982,8,101.967843,13.75,8,18.86363636,1093.937504,6.997538855,54.56595113,72.66840556,15,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.869092913
1189,210,388.15,10,sulfuric,0.815669002,0.5,180,30,3,19.77272727,497.6544713,6.209906003,14.305845,65.24137931,37,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,1.75101905
