TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
180.0,140.0,10.0,0.0,4.0,30.0,6.0,150.0,30.0,3.833333333,,,,11.932,,,,,,0.11,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
100.0,160.0,10.0,0.0,4.0,30.0,6.0,60.0,40.0,3.375,,,,11.932,,,,,,0.8,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
160.0,160.0,10.0,0.0,4.0,30.0,6.0,120.0,40.0,3.375,,,,11.932,,,,,,2.71,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
190.0,160.0,10.0,0.0,4.0,30.0,6.0,150.0,40.0,3.375,,,,11.932,,,,,,4.48,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
81.0,120.0,5.0,0.02,3.0,50.0,17.1,51.0,30.0,3.166666667,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
127.0,120.0,5.0,0.02,3.0,50.0,17.1,97.0,30.0,3.166666667,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
87.0,140.0,5.0,0.02,3.0,50.0,17.1,57.0,30.0,3.833333333,,,,16.93181818,,,,,,0.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
91.0,120.0,5.0,0.04,3.0,50.0,17.1,61.0,30.0,3.166666667,,,,16.93181818,,,,,,0.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
86.0,140.0,5.0,0.04,3.0,50.0,17.1,56.0,30.0,3.833333333,,,,16.93181818,,,,,,4.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
85.0,120.0,5.0,0.1,3.0,50.0,17.1,55.0,30.0,3.166666667,,,,16.93181818,,,,,,1.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
127.0,120.0,5.0,0.1,3.0,50.0,17.1,97.0,30.0,3.166666667,,,,16.93181818,,,,,,4.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
102.0,120.0,5.0,0.2,3.0,50.0,17.1,72.0,30.0,3.166666667,,,,16.93181818,,,,,,8.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
60.0,140.0,5.0,0.2,3.0,50.0,17.1,30.0,30.0,3.833333333,,,,16.93181818,,,,,,17.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
75.0,140.0,5.0,0.2,3.0,50.0,17.1,45.0,30.0,3.833333333,,,,16.93181818,,,,,,23.8,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
101.0,140.0,5.0,0.2,3.0,50.0,17.1,71.0,30.0,3.833333333,,,,16.93181818,,,,,,26.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
130.0,140.0,5.0,0.2,3.0,50.0,17.1,100.0,30.0,3.833333333,,,,16.93181818,,,,,,27.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
99.0,160.0,5.0,0.2,3.0,50.0,17.1,69.0,30.0,4.5,,,,16.93181818,,,,,,23.8,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
98.0,120.0,5.0,0.02,3.0,50.0,17.1,68.0,30.0,3.166666667,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
134.0,120.0,5.0,0.02,3.0,50.0,17.1,104.0,30.0,3.166666667,,,,16.93181818,,,,,,0.4,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
99.0,140.0,5.0,0.02,3.0,50.0,17.1,69.0,30.0,3.833333333,,,,16.93181818,,,,,,0.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
74.0,140.0,5.0,0.02,3.0,50.0,17.1,44.0,30.0,3.833333333,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
66.0,120.0,5.0,0.1,3.0,50.0,17.1,36.0,30.0,3.166666667,,,,16.93181818,,,,,,2.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
97.0,120.0,5.0,0.1,3.0,50.0,17.1,67.0,30.0,3.166666667,,,,16.93181818,,,,,,6.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
70.0,140.0,5.0,0.1,3.0,50.0,17.1,40.0,30.0,3.833333333,,,,16.93181818,,,,,,20.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
100.0,140.0,5.0,0.1,3.0,50.0,17.1,70.0,30.0,3.833333333,,,,16.93181818,,,,,,24.4,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
66.0,120.0,5.0,0.2,3.0,50.0,17.1,36.0,30.0,3.166666667,,,,16.93181818,,,,,,9.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
95.0,120.0,5.0,0.2,3.0,50.0,17.1,65.0,30.0,3.166666667,,,,16.93181818,,,,,,17.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
65.0,140.0,5.0,0.2,3.0,50.0,17.1,35.0,30.0,3.833333333,,,,16.93181818,,,,,,26.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
80.0,140.0,5.0,0.2,3.0,50.0,17.1,50.0,30.0,3.833333333,,,,16.93181818,,,,,,25.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
59.0,150.0,5.0,0.0,3.0,50.0,17.1,29.0,30.0,4.166666667,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
30.0,150.0,5.0,0.0,3.0,50.0,17.1,0.0,30.0,4.166666667,,,,16.93181818,,,,,,0.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
99.0,150.0,5.0,0.0,3.0,50.0,17.1,69.0,30.0,4.166666667,,,,16.93181818,,,,,,0.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
143.0,150.0,5.0,0.0,3.0,50.0,17.1,113.0,30.0,4.166666667,,,,16.93181818,,,,,,1.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
37.0,170.0,5.0,0.0,3.0,50.0,17.1,7.0,30.0,4.833333333,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
48.0,170.0,5.0,0.0,3.0,50.0,17.1,18.0,30.0,4.833333333,,,,16.93181818,,,,,,0.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
90.0,170.0,5.0,0.0,3.0,50.0,17.1,60.0,30.0,4.833333333,,,,16.93181818,,,,,,7.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
50.0,200.0,5.0,0.0,3.0,50.0,17.1,20.0,30.0,5.833333333,,,,16.93181818,,,,,,9.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
67.0,200.0,5.0,0.0,3.0,50.0,17.1,37.0,30.0,5.833333333,,,,16.93181818,,,,,,4.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
100.0,200.0,5.0,0.0,3.0,50.0,17.1,70.0,30.0,5.833333333,,,,16.93181818,,,,,,0.4,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
85.0,140.0,5.0,0.02,3.0,50.0,17.1,55.0,30.0,3.833333333,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
133.0,140.0,5.0,0.02,3.0,50.0,17.1,103.0,30.0,3.833333333,,,,16.93181818,,,,,,0.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
86.0,170.0,5.0,0.02,3.0,50.0,17.1,56.0,30.0,4.833333333,,,,16.93181818,,,,,,4.2,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
133.0,170.0,5.0,0.02,3.0,50.0,17.1,103.0,30.0,4.833333333,,,,16.93181818,,,,,,8.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
85.0,140.0,5.0,0.15,3.0,50.0,17.1,55.0,30.0,3.833333333,,,,16.93181818,,,,,,0.0,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
135.0,140.0,5.0,0.15,3.0,50.0,17.1,105.0,30.0,3.833333333,,,,16.93181818,,,,,,0.4,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
85.0,170.0,5.0,0.15,3.0,50.0,17.1,55.0,30.0,4.833333333,,,,16.93181818,,,,,,7.6,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
130.0,170.0,5.0,0.15,3.0,50.0,17.1,100.0,30.0,4.833333333,,,,16.93181818,,,,,,11.8,,,,,Comparative evaluation of autohydrolysis and acid-catalyzed hydrolysis of Eucalyptus globulus wood.xlsx
25.0,170.0,4.0,0.0,0.25,75.0,,25.0,0.0,0.0,,,,19.9,,,,,,0.0913,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
30.0,170.0,4.0,0.0,0.25,75.0,,30.0,0.0,0.0,,,,19.9,,,,,,0.1639,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.0,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,0.644,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
40.0,170.0,4.0,0.0,0.25,75.0,,40.0,0.0,0.0,,,,19.9,,,,,,1.089,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
45.0,170.0,4.0,0.0,0.25,75.0,,45.0,0.0,0.0,,,,19.9,,,,,,1.872,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
50.0,170.0,4.0,0.0,0.25,75.0,,50.0,0.0,0.0,,,,19.9,,,,,,2.192,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
25.0,170.0,4.0,0.16652234729900753,0.25,75.0,,25.0,0.0,0.0,,,,19.9,,,,,,0.21,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
30.0,170.0,4.0,0.16652234729900753,0.25,75.0,,30.0,0.0,0.0,,,,19.9,,,,,,0.399,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.16652234729900753,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,1.28,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
40.0,170.0,4.0,0.16652234729900753,0.25,75.0,,40.0,0.0,0.0,,,,19.9,,,,,,2.265,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
45.0,170.0,4.0,0.16652234729900753,0.25,75.0,,45.0,0.0,0.0,,,,19.9,,,,,,3.2217,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
50.0,170.0,4.0,0.16652234729900753,0.25,75.0,,50.0,0.0,0.0,,,,19.9,,,,,,3.8497,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
0.0,170.0,4.0,0.16652234729900753,0.25,75.0,,0.0,0.0,0.0,,,,19.9,,,,,,0.0,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
30.0,170.0,4.0,0.0,0.25,75.0,,30.0,0.0,0.0,,,,19.9,,,,,,1.8673694,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.0,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,4.3430472,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
40.0,170.0,4.0,0.0,0.25,75.0,,40.0,0.0,0.0,,,,19.9,,,,,,4.3081065999999995,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.04163058682475188,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,4.043787999999999,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.08326117364950376,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,3.6473222,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.12489176047425564,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,3.4874840000000003,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
35.0,170.0,4.0,0.16652234729900753,0.25,75.0,,35.0,0.0,0.0,,,,19.9,,,,,,3.3913683999999997,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal extract and catalyzed by acetic acid from acacia wood.xlsx
25.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,0.0913,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
30.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,0.1639,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,0.644,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
40.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,1.089,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
45.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,1.872,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
50.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,2.192,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
25.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,0.21,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
30.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,0.399,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,1.28,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
40.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,2.265,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
45.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,3.2217,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
50.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,3.8497,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
0.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,0.0,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
30.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,1.8673694,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,4.3430472,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
40.0,170.0,4.0,0.0,0.25,75.0,,,,,,,,19.9,,,,,,4.3081065999999995,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.04163058682475188,0.25,75.0,,,,,,,,19.9,,,,,,4.043787999999999,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.08326117364950376,0.25,75.0,,,,,,,,19.9,,,,,,3.6473222,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.12489176047425564,0.25,75.0,,,,,,,,19.9,,,,,,3.4874840000000003,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
35.0,170.0,4.0,0.16652234729900753,0.25,75.0,,,,,,,,19.9,,,,,,3.3913683999999997,,,,,Comparative study on the yield and characterization of hemicelluloses isolated with hydrothermal.xlsx
0.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,0.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
10.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,8.2,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
20.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,11.3,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
30.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,13.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
40.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.1,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
50.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.5,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.8,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
