TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817249,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,1.215694617512081,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817249,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,1.6209261566827746,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,39.03080082135524,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,2.0261576958534677,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,38.54893908281999,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,2.431389235024162,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,38.54893908281999,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817249,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,10.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.668720054757024,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,12.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817249,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,14.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,42.162902121834364,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,16.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,39.51266255989049,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,18.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,37.946611909650926,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,20.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,30.11635865845312,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
0.0,433.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
46.875,433.15,8.0,0.0,8.0,30.0,16.875,8.0,18.863636363636367,1752.842424496533,7.468993991831646,135.92430032716598,3.1807228915662646,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
56.875,433.15,8.0,0.0,8.0,40.0,16.875,8.0,18.863636363636367,2337.123232662044,7.756676064283427,181.2324004362213,3.763855421686747,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
64.875,433.15,8.0,0.0,8.0,48.0,16.875,8.0,18.863636363636367,2804.547879194453,7.938997621077382,217.4788805234656,5.301204819277108,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
70.875,433.15,8.0,0.0,8.0,54.0,16.875,8.0,18.863636363636367,3155.1163640937593,8.056780656733766,244.66374058889875,6.997590361445782,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
76.875,433.15,8.0,0.0,8.0,60.0,16.875,8.0,18.863636363636367,3505.684848993066,8.162141172391593,271.84860065433196,7.898795180722891,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
82.875,433.15,8.0,0.0,8.0,66.0,16.875,8.0,18.863636363636367,3856.2533338923727,8.257451352195917,299.0334607197652,8.959036144578311,2,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
140.0,423.15,4.0,0.0,5.0,90.0,50.0,2.5,17.6,2669.483211205844,7.889640178804841,178.84873217625056,28.181818181818176,3,ExtractionOfXylansFromHardwoodChips.xlsx
110.0,433.15,4.0,0.0,5.0,60.0,50.0,2.7,17.6,3505.684848993066,8.162141172391593,271.84860065433196,70.22727272727272,3,ExtractionOfXylansFromHardwoodChips.xlsx
140.0,433.15,4.0,0.0,5.0,90.0,50.0,2.7,17.6,5258.527273489599,8.567606280499756,407.7729009814979,89.0909090909091,3,ExtractionOfXylansFromHardwoodChips.xlsx
170.0,433.15,4.0,0.0,5.0,120.0,50.0,2.7,17.6,7011.369697986132,8.855288352951538,543.6972013086639,62.04545454545453,3,ExtractionOfXylansFromHardwoodChips.xlsx
110.0,438.15,4.0,0.0,5.0,60.0,50.0,2.8,17.6,4920.297244642005,8.50112422323905,404.73099666072693,67.27272727272727,3,ExtractionOfXylansFromHardwoodChips.xlsx
140.0,438.15,4.0,0.0,5.0,90.0,50.0,2.8,17.6,7380.4458669630085,8.906589331347215,607.0964949910904,51.81818181818181,3,ExtractionOfXylansFromHardwoodChips.xlsx
110.0,443.15,4.0,0.0,5.0,60.0,50.0,2.9,17.6,6905.733406864945,8.840107274086508,597.1804558505349,52.954545454545446,3,ExtractionOfXylansFromHardwoodChips.xlsx
140.0,433.15,4.0,0.142742075265857,5.0,90.0,50.0,2.7,17.6,5258.527273489599,8.567606280499756,407.7729009814979,88.18181818181816,3,ExtractionOfXylansFromHardwoodChips.xlsx
0.0,423.15,5.0,0.34065,3.0,0.0,0.0,3.0,34.9,0.0,0.0,0.0,0.0,4,EXTRACTION_OF_HEMICELLULOSES_ BY_ ACID.xlsx
161.66666666666666,423.15,5.0,0.34065,3.0,120.0,41.66666666666666,3.0,34.9,3559.3109482744585,8.177322251256623,238.46497623500076,30.30085959885387,4,EXTRACTION_OF_HEMICELLULOSES_ BY_ ACID.xlsx
0.0,423.15,5.0,0.34065,3.0,0.0,0.0,3.0,34.9,0.0,0.0,0.0,0.0,4,EXTRACTION_OF_HEMICELLULOSES_ BY_ ACID.xlsx
161.66666666666666,423.15,5.0,0.34065,3.0,120.0,41.66666666666666,3.0,34.9,3559.3109482744585,8.177322251256623,238.46497623500076,9.84240687679083,4,EXTRACTION_OF_HEMICELLULOSES_ BY_ ACID.xlsx
9.4375,373.65,8.0,0.10196798205363516,8.0,0.0,9.4375,8.0,18.863636363636367,0.0,0.0,0.0,83.1732487823697,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
38.35221264647542,373.65,8.0,0.10196798205363516,8.0,28.914712646475426,9.4375,8.0,18.863636363636367,29.911674592121205,3.3982488587750788,0.5075285950248661,87.39194300066454,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
87.2803103819614,373.65,8.0,0.10196798205363516,8.0,77.8428103819614,9.4375,8.0,18.863636363636367,80.526783784768,4.388589846909422,1.3663442783948854,93.74036583207454,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
130.69253461870719,373.65,8.0,0.10196798205363516,8.0,121.2550346187072,9.4375,8.0,18.863636363636367,125.43583546949995,4.831794356668811,2.1283420005636984,96.36322997734567,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
155.0667817074502,373.65,8.0,0.10196798205363516,8.0,145.6292817074502,9.4375,8.0,18.863636363636367,150.65049197535697,5.014962531255392,2.556173586890965,90.55774965947542,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
190.3128848213086,373.65,8.0,0.10196798205363516,8.0,180.8753848213086,9.4375,8.0,18.863636363636367,187.11185957987277,5.231706617588014,3.174834592178826,89.79281653762196,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
218.1923216741092,373.65,8.0,0.10196798205363516,8.0,208.7548216741092,9.4375,8.0,18.863636363636367,215.95256269003198,5.375058766389004,3.664191397794916,87.8016512857296,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
252.83463559095156,373.65,8.0,0.10196798205363516,8.0,243.39713559095156,9.4375,8.0,18.863636363636367,251.78932280824156,5.528592717249088,4.272254328441696,87.785691476208,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
285.5144520935494,373.65,8.0,0.10196798205363516,8.0,276.07695209354944,9.4375,8.0,18.863636363636367,285.59591977869746,5.654577943874222,4.84587031273389,86.33240828931288,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
362.3935360667308,373.65,8.0,0.10196798205363516,8.0,352.9560360667308,9.4375,8.0,18.863636363636367,365.1257484462658,5.90024181054152,6.1952986799725185,88.0152018952953,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
397.76229526897896,373.65,8.0,0.10196798205363516,8.0,388.32479526897896,9.4375,8.0,18.863636363636367,401.7140012475157,5.995740395742918,6.816112619407532,86.7055691021244,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
427.8648737238531,373.65,8.0,0.10196798205363516,8.0,418.4273737238531,9.4375,8.0,18.863636363636367,432.85449854848923,6.070401640465556,7.344491356440923,83.45425644060047,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
457.1884399982962,373.65,8.0,0.10196798205363516,8.0,447.7509399982962,9.4375,8.0,18.863636363636367,463.1891237963925,6.138135445405376,7.859196398622995,85.24536359048702,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
487.6268625047152,373.65,8.0,0.10196798205363516,8.0,478.1893625047152,9.4375,8.0,18.863636363636367,494.6770448503299,6.2039051149947895,8.393470074392662,82.58456165404786,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
518.6887867937842,373.65,8.0,0.10196798205363516,8.0,509.2512867937842,9.4375,8.0,18.863636363636367,526.8099656543342,6.266839887029478,8.938687832077056,84.12841613255843,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
548.7738429503164,373.65,8.0,0.10196798205363516,8.0,539.3363429503164,9.4375,8.0,18.863636363636367,557.932336498631,6.3242376942734895,9.466759007089417,82.92194458957528,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
578.4880104586216,373.65,8.0,0.10196798205363516,8.0,569.0505104586216,9.4375,8.0,18.863636363636367,588.6710306766118,6.377867505848744,9.988320119323467,83.71474575914847,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
608.9286232523332,373.65,8.0,0.10196798205363516,8.0,599.4911232523332,9.4375,8.0,18.863636363636367,620.1612175376337,6.429979472524147,10.522632240345759,82.60219646592455,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
10.409597209720976,373.65,8.0,0.20393596410727036,8.0,0.972097209720978,9.4375,8.0,18.863636363636367,1.005614538335288,0.005598835563387338,0.017062840537598076,83.1841333455328,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
16.566212871287142,373.65,8.0,0.20393596410727036,8.0,7.1287128712871395,9.4375,8.0,18.863636363636367,7.374506614458744,1.9980290002535888,0.12512749727571865,83.05932057895262,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
19.158472097209717,373.65,8.0,0.20393596410727036,8.0,9.72097209720972,9.4375,8.0,18.863636363636367,10.056145383352817,2.308183928557427,0.17062840537597973,83.29070068041766,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
24.991055355535547,373.65,8.0,0.20393596410727036,8.0,15.553555355535543,9.4375,8.0,18.863636363636367,16.089832613364496,2.778187557803162,0.27300544860156734,83.00855478335852,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
35.36009225922592,373.65,8.0,0.20393596410727036,8.0,25.922592259225922,9.4375,8.0,18.863636363636367,26.816387688940846,3.2890131815691532,0.45500908100261256,82.97385928841545,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
41.19267551755173,373.65,8.0,0.20393596410727036,8.0,31.75517551755173,9.4375,8.0,18.863636363636367,32.850074918952515,3.4919540255658426,0.5573861242282,83.16483228216457,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
44.10896714671463,373.65,8.0,0.20393596410727036,8.0,34.671467146714626,9.4375,8.0,18.863636363636367,35.866918533958334,3.5798153813571765,0.6085746458409936,82.78241272071716,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
48.96945319531948,373.65,8.0,0.20393596410727036,8.0,39.531953195319474,9.4375,8.0,18.863636363636367,40.89499122563473,3.7110075916285266,0.6938888485289832,83.13005747855533,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
54.802036453645364,373.65,8.0,0.20393596410727036,8.0,45.364536453645364,9.4375,8.0,18.863636363636367,46.928678455646484,3.848628969504576,0.7962658917545721,83.20958183333849,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
63.22687893789375,373.65,8.0,0.20393596410727036,8.0,53.78937893789375,9.4375,8.0,18.863636363636367,55.64400445455222,4.018974335251814,0.9441438430804204,82.77227730362107,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
71.9757538253824,373.65,8.0,0.20393596410727036,8.0,62.538253825382405,9.4375,8.0,18.863636363636367,64.69453529956965,4.169676735800155,1.0977094079188006,83.28800672612341,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
79.1044666966696,373.65,8.0,0.20393596410727036,8.0,69.6669666966696,9.4375,8.0,18.863636363636367,72.06904191402846,4.277624575022934,1.2228369051945203,83.6029091890438,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
90.445600810081,373.65,8.0,0.20393596410727036,8.0,81.00810081008099,9.4375,8.0,18.863636363636367,83.80121152794013,4.428447464757518,1.421903378133164,82.95202810050499,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
101.7867349234918,373.65,8.0,0.20393596410727036,8.0,92.3492349234918,9.4375,8.0,18.863636363636367,95.53338114185121,4.559475727163917,1.6209698510717978,83.0276478756948,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
110.5356098109808,373.65,8.0,0.20393596410727036,8.0,101.0981098109808,9.4375,8.0,18.863636363636367,104.583911986869,4.649989734704751,1.7745354159101838,82.85355051110241,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
121.8767439243922,373.65,8.0,0.20393596410727036,8.0,112.4392439243922,9.4375,8.0,18.863636363636367,116.31608160078068,4.756311326842129,1.973601888848828,82.90151450185103,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
131.9217484248424,373.65,8.0,0.20393596410727036,8.0,122.48424842484242,9.4375,8.0,18.863636363636367,126.70743183024544,4.841880742514859,2.149917907737344,83.02870174250138,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
140.6706233123308,373.65,8.0,0.20393596410727036,8.0,131.2331233123308,9.4375,8.0,18.863636363636367,135.7579626752626,4.910873614001807,2.303483472575719,82.75557611062167,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
151.6877250225022,373.65,8.0,0.20393596410727036,8.0,142.2502250225022,9.4375,8.0,18.863636363636367,147.15492744306286,4.991485959970443,2.4968623320018355,82.97631320005883,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
159.1404702970294,373.65,8.0,0.20393596410727036,8.0,149.7029702970294,9.4375,8.0,18.863636363636367,154.86463890363308,5.042551437977008,2.627677442790082,83.31952118573551,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
170.15757200720017,373.65,8.0,0.20393596410727036,8.0,160.72007200720017,9.4375,8.0,18.863636363636367,166.26160367143268,5.1135624736201954,2.821056302216189,83.16616071692121,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
181.1746737173716,373.65,8.0,0.20393596410727036,8.0,171.7371737173716,9.4375,8.0,18.863636363636367,177.65856843923297,5.179863553441439,3.014435161642306,82.40885428262666,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
192.1917754275424,373.65,8.0,0.20393596410727036,8.0,182.7542754275424,9.4375,8.0,18.863636363636367,189.05553320703262,5.242040798393329,3.207814021068413,82.7474350974908,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
201.588715121512,373.65,8.0,0.20393596410727036,8.0,192.151215121512,9.4375,8.0,18.863636363636367,198.77647374427386,5.292180945892996,3.372754812931863,83.32504971589503,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
210.98565481548096,373.65,8.0,0.20393596410727036,8.0,201.54815481548096,9.4375,8.0,18.863636363636367,208.49741428151447,5.339926639634448,3.5376956047953025,83.26065757583609,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
220.7066269126912,373.65,8.0,0.20393596410727036,8.0,211.2691269126912,9.4375,8.0,18.863636363636367,218.55355966486783,5.387031108821924,3.7083240101712915,83.42344429716097,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
230.75163141314084,373.65,8.0,0.20393596410727036,8.0,221.31413141314084,9.4375,8.0,18.863636363636367,228.944909894332,5.4334814064660595,3.884640029059797,84.48123870361614,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
242.41679792979284,373.65,8.0,0.20393596410727036,8.0,232.97929792979284,9.4375,8.0,18.863636363636367,241.0122843543557,5.484847904616317,4.089394115510978,84.90908778381565,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
249.54551080108,373.65,8.0,0.20393596410727036,8.0,240.10801080108,9.4375,8.0,18.863636363636367,248.3867909688145,5.514987172191358,4.214521612786697,84.36461920627397,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
261.534709720972,373.65,8.0,0.20393596410727036,8.0,252.097209720972,9.4375,8.0,18.863636363636367,260.78937027494965,5.563713071073662,4.424963312750406,83.43324693975563,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
271.9037466246622,373.65,8.0,0.20393596410727036,8.0,262.4662466246622,9.4375,8.0,18.863636363636367,271.5159253505258,5.604020794561755,4.606966945151447,86.00140305100649,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
280.65262151215063,373.65,8.0,0.20393596410727036,8.0,271.21512151215063,9.4375,8.0,18.863636363636367,280.566456195543,5.636810617384745,4.760532509989824,82.89616946316521,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
291.66972322232203,373.65,8.0,0.20393596410727036,8.0,282.23222322232203,9.4375,8.0,18.863636363636367,291.96342096334325,5.676628523747773,4.953911369415942,85.92005288742757,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
310.7876350135012,373.65,8.0,0.20393596410727036,8.0,301.3501350135012,9.4375,8.0,18.863636363636367,311.7405068839372,5.742171133042572,5.289480566655369,83.47529217376619,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
332.4978060306028,373.65,8.0,0.20393596410727036,8.0,323.0603060306028,9.4375,8.0,18.863636363636367,334.19923157342504,5.811737316857109,5.670550671995056,83.79792063520655,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
354.532009450945,373.65,8.0,0.20393596410727036,8.0,345.094509450945,9.4375,8.0,18.863636363636367,356.9931611090249,5.877716625038797,6.057308390847279,83.49461564652576,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
374.29798604860423,373.65,8.0,0.20393596410727036,8.0,364.86048604860423,9.4375,8.0,18.863636363636367,377.4406567218418,5.933413355594905,6.404252815111762,84.38825592424273,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
393.415897839784,373.65,8.0,0.20393596410727036,8.0,383.978397839784,9.4375,8.0,18.863636363636367,397.21774264243635,5.984484600464503,6.739822012351199,83.50409783568129,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
415.1260688568856,373.65,8.0,0.20393596410727036,8.0,405.6885688568856,9.4375,8.0,18.863636363636367,419.67646733192413,6.039484098555315,7.120892117690885,84.03347293103327,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
437.1602722772272,373.65,8.0,0.20393596410727036,8.0,427.7227722772272,9.4375,8.0,18.863636363636367,442.47039686752345,6.092373562475687,7.507649836543099,84.03689968319686,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
458.8704432943288,373.65,8.0,0.20393596410727036,8.0,449.4329432943288,9.4375,8.0,18.863636363636367,464.9291215570113,6.1418849672101015,7.888719941882785,84.1524533178694,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
9.4375,373.65,8.0,0.3059039461609055,8.0,0.0,9.4375,8.0,18.863636363636367,0.0,0.0,0.0,82.26325415162918,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
9.4375,373.65,8.0,0.3059039461609055,8.0,0.0,9.4375,8.0,18.863636363636367,0.0,0.0,0.0,82.02858067882235,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
18.568399592580462,373.65,8.0,0.3059039461609055,8.0,9.130899592580462,9.4375,8.0,18.863636363636367,9.445727532758,2.2455625263361214,0.16027109444922574,82.60344968993702,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
28.830081217556074,373.65,8.0,0.3059039461609055,8.0,19.392581217556078,9.4375,8.0,18.863636363636367,20.061225784013672,2.9987888865499355,0.34039036180605364,83.06154734223732,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
47.81928404928706,373.65,8.0,0.3059039461609055,8.0,38.381784049287056,9.4375,8.0,18.863636363636367,39.705164937452224,3.681481278411137,0.6737003812298644,83.07961553048993,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
67.20922016267386,373.65,8.0,0.3059039461609055,8.0,57.77172016267385,9.4375,8.0,18.863636363636367,59.7636544156917,4.090397690489215,1.0140443145612816,83.00621518372635,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
88.97842747638641,373.65,8.0,0.3059039461609055,8.0,79.5409274763864,9.4375,8.0,18.863636363636367,82.2834509378808,4.410170005299028,1.3961506608292715,83.22747346792193,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
108.07475702697641,373.65,8.0,0.3059039461609055,8.0,98.63725702697641,9.4375,8.0,18.863636363636367,102.0382104751776,4.625347355636268,1.7313410334759176,83.15982986291938,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
133.0855395002218,373.65,8.0,0.3059039461609055,8.0,123.6480395002218,9.4375,8.0,18.863636363636367,127.91134972372677,4.8513374436917145,2.1703454754123683,83.06211740380806,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
157.7246848376746,373.65,8.0,0.3059039461609055,8.0,148.2871848376746,9.4375,8.0,18.863636363636367,153.40003801099238,5.033049136723167,2.6028267166622348,83.06189158138473,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
183.24994007185842,373.65,8.0,0.3059039461609055,8.0,173.81244007185842,9.4375,8.0,18.863636363636367,179.80538873263657,5.191875092292727,3.0508614969157244,83.5905151799504,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
