TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
60.60606060606061,523.15,8.0,0.0,8.0,0.0,60.60606060606061,3.3,19.886,0.0,0.0,0.0,2.6350196117871874,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
90.0,403.15,5.0,0.6909197742860327,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,63.14503816793893,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
132.4,403.15,5.0,0.4052315391706937,4.0,132.4,0.0,0.0,16.375,1012.042604821924,6.919725948587653,44.770916149117376,68.73282442748092,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
60.0,403.15,5.0,0.20261576958534686,4.0,60.0,0.0,0.0,16.375,458.62957922443684,6.128242867306846,20.288934810778265,57.9236641221374,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
90.0,403.15,5.0,0.4052315391706937,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,70.68702290076335,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
90.0,403.15,5.0,0.4052315391706937,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,69.83206106870229,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
47.6,403.15,5.0,0.4052315391706937,4.0,47.6,0.0,0.0,16.375,363.8461328513866,5.89673106632212,16.095888283217423,67.45038167938931,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
120.0,403.15,5.0,0.20261576958534686,4.0,120.0,0.0,0.0,16.375,917.2591584488737,6.8213900478667915,40.57786962155653,65.22137404580153,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
60.0,403.15,5.0,0.6078473087560405,4.0,60.0,0.0,0.0,16.375,458.62957922443684,6.128242867306846,20.288934810778265,70.19847328244275,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
90.0,403.15,5.0,0.4052315391706937,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,68.97709923664122,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
90.0,403.15,5.0,0.4052315391706937,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,69.6793893129771,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
120.0,403.15,5.0,0.6078473087560405,4.0,120.0,0.0,0.0,16.375,917.2591584488737,6.8213900478667915,40.57786962155653,63.908396946564885,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
90.0,403.15,5.0,0.4052315391706937,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,68.70229007633588,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
90.0,403.15,5.0,0.11954330405535465,4.0,90.0,0.0,0.0,16.375,687.9443688366553,6.533707975415011,30.433402216167398,50.38167938931298,5,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx
0.0,413.15,6.0,0.0,4.0,0.0,0.0,0.0,11.932,0.0,0.0,0.0,0.0,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
90.0,413.15,6.0,0.0,4.0,60.0,30.0,3.8333333333333335,11.932,903.4393401153302,6.806208969001761,50.249889627948065,3.3188065705665437,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
150.0,413.15,6.0,0.0,4.0,120.0,30.0,3.8333333333333335,11.932,1806.8786802306604,7.499356149561707,100.49977925589613,13.526651022460609,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
180.0,413.15,6.0,0.0,4.0,150.0,30.0,3.8333333333333335,11.932,2258.5983502883255,7.722499700875916,125.62472406987015,28.05900100569896,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
100.0,433.15,6.0,0.0,4.0,60.0,40.0,3.375,11.932,3505.684848993066,8.162141172391593,271.84860065433196,65.16929265839758,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
160.0,433.15,6.0,0.0,4.0,120.0,40.0,3.375,11.932,7011.369697986132,8.855288352951538,543.6972013086639,64.91786791820314,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
190.0,433.15,6.0,0.0,4.0,150.0,40.0,3.375,11.932,8764.212122482666,9.078431904265747,679.6215016358299,64.3144485417365,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
90.0,413.15,8.0,0.0,4.0,60.0,30.0,3.8333333333333335,11.932,903.4393401153302,6.806208969001761,50.249889627948065,3.620516258799866,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
150.0,413.15,8.0,0.0,4.0,120.0,30.0,3.8333333333333335,11.932,1806.8786802306604,7.499356149561707,100.49977925589613,17.029835735836404,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
180.0,413.15,8.0,0.0,4.0,150.0,30.0,3.8333333333333335,11.932,2258.5983502883255,7.722499700875916,125.62472406987015,26.014079785450885,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
100.0,433.15,8.0,0.0,4.0,60.0,40.0,3.375,11.932,3505.684848993066,8.162141172391593,271.84860065433196,54.44183707676836,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
160.0,433.15,8.0,0.0,4.0,120.0,40.0,3.375,11.932,7011.369697986132,8.855288352951538,543.6972013086639,60.61012403620515,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
190.0,433.15,8.0,0.0,4.0,150.0,40.0,3.375,11.932,8764.212122482666,9.078431904265747,679.6215016358299,75.02514247401943,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
90.0,413.15,10.0,0.0,4.0,60.0,30.0,3.8333333333333335,11.932,903.4393401153302,6.806208969001761,50.249889627948065,3.7713711029165267,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
150.0,413.15,10.0,0.0,4.0,120.0,30.0,3.8333333333333335,11.932,1806.8786802306604,7.499356149561707,100.49977925589613,17.013074086490107,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
180.0,413.15,10.0,0.0,4.0,150.0,30.0,3.8333333333333335,11.932,2258.5983502883255,7.722499700875916,125.62472406987015,26.90244720080456,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
100.0,433.15,10.0,0.0,4.0,60.0,40.0,3.375,11.932,3505.684848993066,8.162141172391593,271.84860065433196,53.050620181025806,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
160.0,433.15,10.0,0.0,4.0,120.0,40.0,3.375,11.932,7011.369697986132,8.855288352951538,543.6972013086639,64.36473348977539,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
190.0,433.15,10.0,0.0,4.0,150.0,40.0,3.375,11.932,8764.212122482666,9.078431904265747,679.6215016358299,77.1873952396916,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx
81.0,393.15,5.0,0.02,3.0,51.0,30.0,3.1666666666666665,16.931818181818183,197.8992051373617,5.287757836114157,6.649138532028847,0.5906040268456375,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
127.0,393.15,5.0,0.02,3.0,97.0,30.0,3.1666666666666665,16.931818181818183,376.39652741811926,5.930643181893213,12.646400737388202,1.181208053691275,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
87.0,413.15,5.0,0.02,3.0,57.0,30.0,3.8333333333333335,16.931818181818183,858.2673731095637,6.754915674614211,47.73739514655066,12.402684563758388,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
91.0,393.15,5.0,0.04,3.0,61.0,30.0,3.1666666666666665,16.931818181818183,236.70297085056987,5.466806067563142,7.952891185367838,2.9530201342281877,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
86.0,413.15,5.0,0.04,3.0,56.0,30.0,3.8333333333333335,16.931818181818183,843.2100507743081,6.7372160975148105,46.89989698608486,30.120805369127506,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
85.0,393.15,5.0,0.1,3.0,55.0,30.0,3.1666666666666665,16.931818181818183,213.42071142264496,5.363265388622302,7.170639593364444,9.4496644295302,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
127.0,393.15,5.0,0.1,3.0,97.0,30.0,3.1666666666666665,16.931818181818183,376.39652741811926,5.930643181893213,12.646400737388202,23.033557046979865,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
102.0,393.15,5.0,0.2,3.0,72.0,30.0,3.1666666666666665,16.931818181818183,279.38711313509884,5.632598322405886,9.387019104040727,34.25503355704698,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
60.0,413.15,5.0,0.2,3.0,30.0,30.0,3.8333333333333335,16.931818181818183,451.7196700576651,6.113061788441817,25.124944813974032,51.97315436241611,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
75.0,413.15,5.0,0.2,3.0,45.0,30.0,3.8333333333333335,16.931818181818183,677.5795050864976,6.5185268965499805,37.687417220961045,70.28187919463086,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
101.0,413.15,5.0,0.2,3.0,71.0,30.0,3.8333333333333335,16.931818181818183,1069.0698858031408,6.974544283820976,59.462369393071874,78.55033557046978,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
130.0,413.15,5.0,0.2,3.0,100.0,30.0,3.8333333333333335,16.931818181818183,1505.7322335255503,7.317034592767753,83.74981604658011,79.73154362416106,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
99.0,433.15,5.0,0.2,3.0,69.0,30.0,4.5,16.931818181818183,4031.537576342026,8.30190311476675,312.6258907524817,77.36912751677852,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
98.0,393.15,5.0,0.02,3.0,68.0,30.0,3.1666666666666665,16.931818181818183,263.8656068498156,5.575439908565937,8.865518042705132,0.5906040268456375,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
134.0,393.15,5.0,0.02,3.0,104.0,30.0,3.1666666666666665,16.931818181818183,403.559163417365,6.000323102531203,13.559027594725494,10.630872483221475,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
99.0,413.15,5.0,0.02,3.0,69.0,30.0,3.8333333333333335,16.931818181818183,1038.9552411326297,6.945970911376921,57.78737307214028,9.4496644295302,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
74.0,413.15,5.0,0.02,3.0,44.0,30.0,3.8333333333333335,16.931818181818183,662.5221827512421,6.496054040697922,36.849919060495246,2.36241610738255,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
66.0,393.15,5.0,0.1,3.0,36.0,30.0,3.1666666666666665,16.931818181818183,139.69355656754942,4.93945114184594,4.693509552020363,13.58389261744966,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
97.0,393.15,5.0,0.1,3.0,67.0,30.0,3.1666666666666665,16.931818181818183,259.9852302784948,5.560624822780796,8.735142777371232,31.30201342281879,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
70.0,413.15,5.0,0.1,3.0,40.0,30.0,3.8333333333333335,16.931818181818183,602.2928934102201,6.400743860893598,33.49992641863204,63.19463087248321,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
100.0,413.15,5.0,0.1,3.0,70.0,30.0,3.8333333333333335,16.931818181818183,1054.0125634678852,6.96035964882902,58.624871232606075,72.05369127516778,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
66.0,393.15,5.0,0.2,3.0,36.0,30.0,3.1666666666666665,16.931818181818183,139.69355656754942,4.93945114184594,4.693509552020363,34.25503355704698,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
95.0,393.15,5.0,0.2,3.0,65.0,30.0,3.1666666666666665,16.931818181818183,252.22447713585314,5.530319473285467,8.474392246703434,52.563758389261736,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
65.0,413.15,5.0,0.2,3.0,35.0,30.0,3.8333333333333335,16.931818181818183,527.0062817339426,6.267212468269075,29.312435616303038,77.36912751677852,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
80.0,413.15,5.0,0.2,3.0,50.0,30.0,3.8333333333333335,16.931818181818183,752.8661167627752,6.623887412207807,41.874908023290054,74.41610738255032,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
59.0,423.15,5.0,0.0,3.0,29.0,30.0,4.166666666666667,16.931818181818183,860.1668124996608,6.75712633846105,57.62903592345852,2.9530201342281877,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
30.0,423.15,5.0,0.0,3.0,0.0,30.0,4.166666666666667,16.931818181818183,0.0,0.0,0.0,9.4496644295302,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
99.0,423.15,5.0,0.0,3.0,69.0,30.0,4.166666666666667,16.931818181818183,2046.6037952578135,7.623937013071836,137.11736133512542,19.489932885906036,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
143.0,423.15,5.0,0.0,3.0,113.0,30.0,4.166666666666667,16.931818181818183,3351.6844762917817,8.117218327186917,224.55451928795904,47.248322147651,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
37.0,443.15,5.0,0.0,3.0,7.0,30.0,4.833333333333333,16.931818181818183,805.6688974675769,6.69167286091972,69.67105318256242,3.543624161073825,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
48.0,443.15,5.0,0.0,3.0,18.0,30.0,4.833333333333333,16.931818181818183,2071.7200220594837,7.636134469760571,179.15413675516047,34.25503355704698,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
90.0,443.15,5.0,0.0,3.0,60.0,30.0,4.833333333333333,16.931818181818183,6905.733406864945,8.840107274086508,597.1804558505349,67.91946308724832,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
50.0,473.15,5.0,0.0,3.0,20.0,30.0,5.833333333333332,16.931818181818183,17595.40892570337,9.775393290503143,1728.3756669978932,69.69127516778522,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
67.0,473.15,5.0,0.0,3.0,37.0,30.0,5.833333333333332,16.931818181818183,32551.50651255123,10.390578929593376,3197.494983946103,50.791946308724825,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
100.0,473.15,5.0,0.0,3.0,70.0,30.0,5.833333333333332,16.931818181818183,61583.93123996179,11.02815625899851,6049.314834492627,31.30201342281879,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
85.0,413.15,5.0,0.02,3.0,55.0,30.0,3.8333333333333335,16.931818181818183,828.1527284390527,6.719197592012132,46.06239882561906,0.5906040268456375,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
133.0,413.15,5.0,0.02,3.0,103.0,30.0,3.8333333333333335,16.931818181818183,1550.9042005313167,7.346593395009297,86.2623105279775,4.1342281879194624,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
86.0,443.15,5.0,0.02,3.0,56.0,30.0,4.833333333333333,16.931818181818183,6445.351179740615,8.771114402599556,557.3684254604993,36.02684563758389,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
133.0,443.15,5.0,0.02,3.0,103.0,30.0,4.833333333333333,16.931818181818183,11854.84234845149,9.380491700094042,1025.1597825434183,34.84563758389261,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
85.0,413.15,5.0,0.15,3.0,55.0,30.0,3.8333333333333335,16.931818181818183,828.1527284390527,6.719197592012132,46.06239882561906,1.7718120805369124,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
135.0,413.15,5.0,0.15,3.0,105.0,30.0,3.8333333333333335,16.931818181818183,1581.0188452018278,7.365824756937184,87.93730684890912,15.355704697986575,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
85.0,443.15,5.0,0.15,3.0,55.0,30.0,4.833333333333333,16.931818181818183,6330.255622959533,8.753095897096877,547.4154178629904,67.91946308724832,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
130.0,443.15,5.0,0.15,3.0,100.0,30.0,4.833333333333333,16.931818181818183,11509.555678108241,9.350932897852498,995.3007597508915,64.37583892617448,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx
6.507612206259037,453.15,40.0,0.0,0.425,2.73972602739725,3.7678861788617883,41.137123745819395,20.9,621.1587833089955,6.431586738958964,57.85693092648963,10.57841856119959,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
15.069256041875386,453.15,40.0,0.0,0.425,11.3013698630136,3.7678861788617883,41.137123745819395,20.9,2562.2799811495934,7.848652758745603,238.6598400717685,58.149585735733986,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
