,pred,test
1584,18.940317,24.82464566929134
1585,20.227734,3.5436241614543484
1586,24.368498,20.82756924117164
1587,5.6589265,0.0
1588,69.44711,72.32183908045978
1589,37.977695,30.598220396988324
1590,78.35789,83.23104958365626
1591,68.71219,65.24137931034484
1592,75.61902,76.22365063471013
1593,19.38829,18.346152001423064
1594,3.772363,2.5732500000000003
1595,63.965904,60.6896551724138
1596,37.393448,36.13963039014374
1597,92.24524,84.45977011494256
1598,79.8811,80.92072074839416
1599,9.952234,4.248957401659901
1600,19.068277,34.9620307551176
1601,68.3723,67.77591212361465
1602,6.562579,0.7809956111600862
1603,3.7070618,1.2208123535111663
1604,24.48725,28.271701416906968
1605,4.366641,0.5906040269090582
1606,78.50282,80.82231281998634
1607,3.6619382,1.9435582824947568
1608,78.18116,120.86226384627804
1609,3.914992,0.0
1610,6.7348228,0.0
1611,75.19543,74.3448275862069
1612,79.72167,80.10920062859091
1613,8.0920315,2.785265049416
1614,37.285126,51.21881823594244
1615,8.905688,2.296443004838281
1616,47.0532,40.510344827586216
1617,75.981514,78.39080459770116
1618,79.08667,71.85761814012044
1619,77.27664,77.74992616528966
1620,19.275774,9.6131479377406
1621,85.020386,89.39714234775768
1622,9.705261,43.082208595300436
1623,71.188675,71.76941274052996
1624,9.266765,12.9
1625,13.117433,27.42576687520379
1626,27.867472,34.2167208962105
1627,25.002573,25.864864864864856
1628,41.011047,46.7543924780891
1629,24.929672,26.15071546238577
1630,4.3443418,0.19064201927105148
1631,3.6915123,0.0
1632,33.882896,25.437637560786428
1633,4.5767136,8.049026463895034
1634,71.1479,66.28818083616238
1635,75.084274,102.93880187308253
1636,19.570488,27.158620689655177
1637,27.542307,25.870052012688173
1638,64.615234,63.001777177277525
1639,46.10978,46.559751681324364
1640,11.234268,13.91726083002758
1641,61.145172,61.554404150180645
1642,76.846306,76.13932422280227
1643,89.925385,88.74346947353384
1644,3.9212005,0.5906040269090582
1645,86.635056,95.08045977011496
1646,63.744476,50.030456844665096
1647,68.186386,71.81609195402302
1648,64.95745,63.14503816793893
1649,78.34913,78.40638639016413
1650,78.19034,78.14352922508446
1651,8.008814,7.847311827956989
1652,4.007916,3.0765452857677023
1653,4.388611,4.674717569146794
1654,78.07423,75.15967227405119
1655,7.523975,27.84354091610911
1656,79.25974,82.61492195176508
1657,30.5611,41.14594594594593
1658,37.67069,35.17590691307319
1659,32.82436,32.377413710749416
1660,14.993056,0.2144266455882876
1661,9.111684,15.632633121641428
1662,61.659107,58.795103315147635
1663,37.79869,35.17590691307324
1664,20.825985,14.500355180743034
1665,17.591719,44.20545308330304
1666,65.10391,61.184210526315795
1667,72.246376,66.2528735632184
1668,80.784294,88.19837994985936
1669,66.18245,68.27586206896552
1670,39.03086,1.0108108108108107
1671,15.534278,0.2340270037545436
1672,68.287025,64.73563218390804
1673,55.82715,8.746341463414634
1674,3.6107585,0.5122765011753541
1675,60.650963,65.17213088278015
1676,32.593243,15.999396909706723
1677,4.6289883,2.4786324786324787
1678,73.57763,72.47273483030811
1679,46.947655,48.69115364718056
1680,74.86786,72.35495891906916
1681,75.84012,73.11422376126349
1682,77.40704,78.54334142742836
1683,20.532991,29.686446271463748
1684,4.1722,3.5042735042734856
1685,24.583183,28.3
1686,27.181084,2.0343638804329967
1687,4.620555,1.1078020615524302
1688,4.2118554,5.906040269090582
1689,3.7203686,0.0
1690,74.54762,74.21398588163342
1691,3.8132777,0.25465131211768083
1692,5.6589265,0.0
1693,37.565765,41.44010951403144
1694,3.6710684,0.0
1695,21.86826,11.045776896064833
1696,72.76372,78.27245077745957
1697,18.771147,15.695586246140651
1698,37.854824,43.367556468172495
