,pred,test
1558,28.041225,32.255604428523476
1559,8.018413,1.4807055070241673
1560,34.53647,23.837423859439877
1561,58.593033,58.51776648795651
1562,5.4544983,9.195402298850574
1563,66.25333,64.22988505747128
1564,79.120735,79.83736141178044
1565,56.112602,52.600935666101435
1566,48.52453,37.526646383203946
1567,7.908627,3.7638554216867472
1568,35.20058,35.657768651608436
1569,71.23173,70.90000000333255
1570,18.888275,10.708733961742409
1571,75.52198,76.33976596616245
1572,67.58604,62.011911013880784
1573,57.175396,51.20052871103697
1574,6.9037523,4.248957401659901
1575,5.60689,1.0626283367556466
1576,5.7528605,0.2597065316192218
1577,76.994415,78.14352922508446
1578,78.29761,77.13792835798125
1579,79.90266,79.34152968232374
1580,69.87325,65.11804223748888
1581,35.84008,37.578892912571135
1582,61.99728,57.14942528735633
1583,66.34423,56.71011734972892
1584,74.79734,72.32183908045978
1585,36.914555,43.1266255989048
1586,5.462759,0.10602409638554217
1587,27.871227,42.40963855421686
1588,82.95141,119.8
1589,6.746497,13.92280701754386
1590,5.6115785,7.718554216867468
1591,84.32207,73.3833854747727
1592,5.515229,0.0
1593,9.302858,5.301204819277109
1594,6.244116,5.894939759036144
1595,8.435229,1.5400410677618068
1596,78.260635,81.89712169080512
1597,78.72501,79.7970949481096
1598,79.78609,79.79325678785438
1599,24.00261,19.176584914732942
1600,7.004559,20.977219689906843
1601,76.16604,77.27272727272727
1602,5.739859,5.46024096385542
1603,32.05007,28.265543922535358
1604,5.4665275,39.000000001833136
1605,73.22752,74.40805864836217
1606,5.4692683,11.700000000549938
1607,63.82753,64.22964934398372
1608,8.388293,0.8020100502512564
1609,9.467343,3.4782610495190966
1610,91.058624,83.9657678023575
1611,5.5566444,8.09815951039482
1612,79.29189,77.77637913267368
1613,68.53792,66.15613975756008
1614,7.493925,14.313253012048195
1615,94.14202,102.93880187308253
1616,76.27924,76.46704533675235
1617,6.8738894,4.81006160164271
1618,79.05685,79.4324260831624
1619,65.49737,62.20689655172415
1620,62.540977,63.23497722397182
1621,43.01174,37.70216867469879
1622,5.4755054,3.8499446847028063
1623,36.914555,43.367556468172495
1624,5.807492,2.3459958932238187
1625,35.895237,39.406463616508425
1626,93.9248,85.1529412015156
1627,21.100592,23.36771084337349
1628,78.24198,77.79948514074627
1629,69.42613,68.01783013492603
1630,86.5225,80.98159509202452
1631,8.646561,18.463803683700192
1632,51.53201,56.75675675675675
1633,5.477177,1.0178313253012048
1634,81.41023,80.4169809906776
1635,78.543274,76.57948125483993
1636,63.262695,62.922279797962474
1637,52.36177,67.89247311827954
1638,5.48327,0.4774127310061602
1639,5.7570806,6.3395478615819485
1640,5.817738,2.0343638804329967
1641,36.914555,43.1266255989048
1642,76.93557,80.70935115372163
1643,70.92657,81.29791406667859
1644,11.594856,22.34222909269407
1645,48.130447,47.033172572024405
1646,91.92348,108.6
1647,36.956036,34.21218343600274
1648,54.25988,25.3959731570895
1649,74.25097,75.23924491491474
1650,61.965523,58.98694015360903
1651,5.479916,0.0
1652,6.669914,6.7
1653,5.817368,0.1026694045174538
1654,53.15591,55.63218390804599
1655,27.418114,43.33333333333334
1656,9.406237,1.4917621578615448
1657,72.361984,63.3670220044207
1658,65.36604,63.72413793103449
1659,27.555126,27.912806354905825
1660,78.223,67.35514713007498
1661,69.78728,72.82758620689657
1662,52.490196,73.33333332071686
1663,5.462039,1.8193734939759036
1664,12.394012,19.55241194069169
1665,77.4295,74.91994750844677
1666,5.8270946,8.179684880992289
1667,52.439323,48.60229885057472
1668,77.404396,80.71843772092639
1669,27.325573,9.84240687679083
1670,73.79636,79.10864050752504
1671,66.19888,53.55828220858896
1672,70.800735,55.69999999757826
1673,63.15116,63.18792489158572
1674,8.745023,1.603957674515562
1675,5.876398,5.927051671732523
1676,67.73938,66.18213047964764
1677,5.4650764,0.0
1678,76.57552,77.70373494345333
1679,12.820085,11.880936180350744
1680,33.224903,54.85197368421054
1681,6.0147467,1.121562173669593
1682,58.83182,0.03496575055942622
1683,37.976307,36.43724696356273
1684,38.35199,19.127359507198413
1685,81.93658,80.58206435013902
1686,46.06443,36.93693693693693
1687,10.667759,13.973990417522248
1688,72.031525,60.20000000282961
1689,20.831549,27.489865809003373
1690,65.70326,53.47400926402471
1691,73.20302,69.90090543203446
1692,76.785645,79.40602421936353
1693,6.0702305,8.110892117023964
1694,5.5464334,0.2681863895407308
1695,69.47136,70.29885057471266
1696,5.7392006,1.2972866627444697
1697,77.96425,77.73456722557987
1698,79.11326,80.15722770383637
