,pred,test
1557,51.144394,54.85197368421054
1558,34.410877,26.502395619438712
1559,22.376692,22.342181102362208
1560,3.6311615,0.0
1561,3.9373472,0.6333556625675651
1562,14.719183,15.632633121641428
1563,75.97041,85.42393602119049
1564,32.079113,40.44649280702605
1565,34.199825,35.17590691307319
1566,33.17044,43.61061947211403
1567,79.433716,82.32544066231239
1568,79.565445,66.38118625388648
1569,45.63668,7.8064598556514415
1570,3.8507867,0.0
1571,8.815502,0.0
1572,58.152374,25.3959731570895
1573,74.66489,85.16129030792925
1574,3.565048,1.2661498708010337
1575,73.33863,82.88522453119316
1576,3.9785256,1.2972866627444697
1577,79.60146,66.12635410607778
1578,57.522858,64.73563218390804
1579,26.425049,20.402516807678364
1580,77.74238,80.32485175233168
1581,31.342413,8.09815951039482
1582,65.502396,64.22988505747128
1583,67.40563,62.20689655172415
1584,3.660907,3.5436241614543484
1585,9.788865,34.08173823072944
1586,4.0999756,0.0
1587,34.922318,34.2167208962105
1588,3.7948055,0.8129943598516024
1589,5.5366454,1.6493055555555332
1590,3.7308137,0.0
1591,5.8651257,6.740246406570842
1592,75.23603,70.28187920217792
1593,30.897121,60.93750000000001
1594,72.068344,79.10864050752504
1595,30.937092,31.001445783132528
1596,3.5602207,0.0
1597,13.111284,9.062768826623557
1598,61.060215,68.27586206896552
1599,31.299343,29.018193176912998
1600,77.51962,79.88746935068569
1601,42.011547,38.30800821355231
1602,79.15196,70.6366759224243
1603,32.404453,37.70216867469879
1604,81.14838,77.73456722557987
1605,64.08545,69.2873563218391
1606,32.248207,29.244947415702853
1607,74.19891,76.51846227361175
1608,83.76729,73.14241776675277
1609,23.561314,24.98958324700711
1610,76.02853,77.39275716026215
1611,65.320946,64.19919008484895
1612,25.092705,19.127359507198413
1613,44.932014,47.53835035883046
1614,52.53831,16.809719073937313
1615,65.48802,64.73563218390804
1616,4.5590568,0.4301075268817204
1617,65.9784,68.1290322463434
1618,38.63524,9.635719894300207
1619,33.422775,39.473684210526315
1620,77.0444,79.50330570191595
1621,77.12696,75.40501954197467
1622,3.634759,9.195402298850574
1623,73.62601,78.90394885813228
1624,3.9836416,0.0
1625,72.434166,70.01554397645684
1626,3.8592725,0.6106987951807229
1627,67.819275,58.98415684140892
1628,3.6340754,6.956756756756755
1629,31.053001,28.271701416906968
1630,53.56939,54.11494252873564
1631,45.740788,46.332126228660115
1632,73.58228,74.3188078108731
1633,20.324894,21.06232175819743
1634,4.740644,4.00771500963769
1635,34.44377,33.73032169746745
1636,5.640474,0.0
1637,78.13438,79.23999757371566
1638,38.732086,43.082208595300436
1639,3.5821233,0.045667787603284236
1640,13.974136,4.25333333398146
1641,3.952827,9.614804384994471
1642,3.8744545,2.5430509743307206
1643,3.6158836,0.010366217354644559
1644,80.73657,89.85178921842346
1645,29.77449,30.076809885902254
1646,30.396343,22.71203486423064
1647,19.301584,23.36771084337349
1648,74.58117,64.81720428992394
1649,38.96607,1.2664378762439752
1650,31.810036,23.677549936659613
1651,32.751755,30.042636648890998
1652,63.039944,68.70682894998879
1653,36.396606,66.74846625766871
1654,80.182526,82.39646510918598
1655,3.804598,0.3967551640408473
1656,10.624818,7.898795180722891
1657,63.092667,0.03496575055942622
1658,70.712944,55.69999999757826
1659,34.51532,22.34222909269407
1660,71.114136,83.09999999638694
1661,33.886665,37.546094535702316
1662,42.67697,33.86424014504074
1663,48.63687,51.20052871103697
1664,4.655778,3.61842105263158
1665,63.841724,60.6896551724138
1666,5.1478496,21.745029239766087
1667,11.154254,0.938652363392558
1668,74.58538,5.893751009203941
1669,20.585182,48.69115364718056
1670,10.57293,40.55597291590949
1671,12.586283,10.697674418604649
1672,38.528946,36.36321839080461
1673,4.305734,10.063
1674,4.22471,36.08486394057553
1675,34.52516,16.216216216216218
1676,34.839092,35.657768651608436
1677,17.595688,21.544096385542165
1678,72.82701,74.29052565001314
1679,20.700401,29.9
1680,8.3028755,5.894939759036144
1681,50.73806,43.43983629853569
1682,75.15412,74.21398588163342
1683,22.221031,0.21709942170186874
1684,54.150257,22.442953022544213
1685,17.259007,52.2
1686,7.433154,3.380048192771084
1687,4.6591167,1.3549905997526757
1688,63.774067,64.22988505747128
1689,18.298143,11.41060197663966
1690,53.320435,58.55486288316774
1691,4.4851756,3.4182745898313147
1692,29.430387,16.330929964806824
1693,4.4568005,0.0
1694,69.5885,73.09958061963314
1695,4.284287,12.9
1696,10.585457,11.051212938005397
1697,54.97308,55.63218390804599
1698,21.925035,27.489865809003373
