,pred,test
1507,24.019194,14.895243814054568
1508,68.249954,43.19018404907976
1509,38.00187,34.93497604380563
1510,50.2816,38.93502686858818
1511,26.505775,41.92913385826772
1512,75.04144,74.42814602279834
1513,6.9189363,2.710993186317217
1514,6.9518313,0.0
1515,52.6925,54.147427099396594
1516,41.209805,39.030800821355186
1517,6.940583,3.7638554216867472
1518,6.9388857,1.0505050505050506
1519,47.95757,58.66666666666668
1520,52.067467,42.93587174348698
1521,58.354637,72.3786135686708
1522,66.008316,38.54893908281999
1523,59.797794,58.55263157894736
1524,25.327381,31.17701370211511
1525,84.46787,85.92005288742756
1526,61.141754,77.36912751677852
1527,92.68803,87.8016512857296
1528,36.46811,7.252048192771085
1529,68.70851,62.14285714285714
1530,82.614494,80.63353325269135
1531,71.172325,68.27586206896552
1532,65.46657,38.54893908281999
1533,82.08677,80.28194174542675
1534,62.743843,24.56285566476979
1535,61.09833,56.30378998439517
1536,80.807205,82.98204179485055
1537,57.26285,48.180603897106714
1538,48.154808,43.040138397916486
1539,91.78775,84.50588237779584
1540,79.34664,78.13639491880174
1541,81.32672,79.35792671842967
1542,8.072146,17.048674698795182
1543,57.7114,48.80297450261125
1544,9.393053,8.110892117023964
1545,13.868957,24.640657084188906
1546,7.6254096,5.991199482935513
1547,56.997475,43.052218398292695
1548,6.959436,1.058160552897395
1549,71.05511,11.05366584007861
1550,82.494385,82.9849280461754
1551,10.133169,3.0931452405996587
1552,7.7507153,8.171428571428569
1553,25.594534,10.708733961742409
1554,82.91774,82.46588997366338
1555,80.56381,75.38479060014414
1556,7.3361716,3.666666666666666
1557,64.345825,64.22988505747128
1558,76.20903,56.8
1559,83.391136,84.86133871629814
1560,82.66811,82.50896245097788
1561,65.55312,67.69507353906711
1562,52.766888,42.76855959338232
1563,63.64812,56.71011734972892
1564,80.50431,73.4271271729197
1565,81.09986,80.34733278423984
1566,49.19647,30.619759036144576
1567,69.13612,61.644670050761405
1568,65.60297,65.24137931034484
1569,15.823032,10.351998559646463
1570,82.06788,80.16747478241395
1571,63.719948,65.24137931034484
1572,82.03862,83.10973967657048
1573,6.93416,12.402684563758388
1574,6.932649,63.194630872483216
1575,91.78775,89.61764708518166
1576,65.86742,72.32183908045978
1577,24.076963,37.75282481427835
1578,57.118614,15.355704697986575
1579,60.01031,51.282051282051285
1580,72.32968,69.55882354987025
1581,53.283672,55.63218390804599
1582,63.71551,65.24137931034484
1583,64.51021,69.2873563218391
1584,10.423385,16.58850574712644
1585,65.07471,71.31034482758622
1586,55.368065,48.96
1587,77.23339,74.3188078108731
1588,91.78775,86.96470590793079
1589,65.59944,68.79187817258881
1590,4.8208833,0.0
1591,81.82485,82.97631320005883
1592,64.21653,62.20689655172415
1593,66.49011,64.73563218390804
1594,24.040197,17.923461973195547
1595,54.58188,9.999999999999936
1596,23.740944,0.458656330749354
1597,6.9685917,1.217156626506024
1598,6.952399,0.0
1599,6.9515696,4.0296052631578965
1600,37.669262,36.13963039014374
1601,86.090096,84.36461920627397
1602,82.02682,37.2
1603,23.9904,19.239420338045672
1604,53.54059,40.476190476190474
1605,6.9506664,14.677058054881465
1606,83.837395,82.02477470871514
1607,87.583496,83.69242879652326
1608,65.37599,67.57329684753438
1609,76.65596,70.91202165462238
1610,6.954352,19.873015873015877
1611,6.9527826,2.1252621672391268
1612,63.492138,82.95
1613,6.9534984,0.9928134983209193
1614,67.93924,70.54163127170443
1615,81.854706,82.75557611062167
1616,85.32421,83.79792063520655
1617,88.29165,49.3589743589744
1618,6.9581695,9.355067858543894
1619,24.090565,15.164434967320625
1620,64.45697,68.69000000000001
1621,86.87138,83.1732487823697
1622,33.918877,34.21672089254973
1623,31.709114,20.402516805495544
1624,81.26298,74.85225052054565
1625,6.950901,25.512820512820486
1626,63.62106,63.90839694656489
1627,40.997093,45.65273114969418
1628,47.78018,32.125301204819266
1629,12.188857,0.0
1630,54.821857,63.78294647871014
1631,21.892935,3.1290322580645165
1632,63.60685,56.06046595498599
1633,7.1027617,21.939751726712714
1634,64.67779,45.112643678160936
1635,63.615612,67.3747251204791
1636,56.689167,60.54054054054054
1637,7.083159,0.8254289138539426
1638,7.0444474,2.785265049416
1639,79.6016,79.84111799050501
1640,82.27381,82.16399805450682
1641,55.28889,66.83998203253739
1642,17.834484,2.105641127358695
1643,6.9539695,9.4496644295302
1644,6.9515696,3.61842105263158
1645,92.81379,97.66871165644173
1646,81.04854,83.3597071866395
1647,76.199295,73.47775985966855
1648,22.457169,10.0
1649,47.26791,76.02605548854042
1650,14.886162,4.996336996336996
1651,69.89081,65.1091390500532
