,TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,Lin Err,Rid Err,SVR Err,NN Err
1408,62.733035204302,448.15,20.0,0.10195862518989794,0.5,17.733035204302002,45.0,3.333333333333333,20.10227272727273,2864.574376602149,7.9601750584625535,258.17062790210133,6.072235182339554,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,30.35666330184104,30.356663301840705,32.31391557914351,0.2927521910124966
1409,150.0,388.15,10.0,1.0195862518989796,0.5,120.0,30.0,3.0,19.77272727272727,331.76964751746783,5.804440895324419,9.537229998829538,64.73563218390804,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,3.4261566770942977,3.4261566770943546,0.710819321654256,2.2900908020721005
1410,124.6043578854434,398.15,8.0,0.10196798205363516,8.0,112.1043578854434,12.5,8.0,18.863636363636367,610.5410056038679,6.414345458541443,23.679529639352694,79.78238983117262,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,22.780276410323403,22.780276410323523,12.420452561463549,0.233280945194565
1411,71.51982378854629,448.15,20.0,0.10195862518989794,0.5,26.519823788546304,45.0,3.333333333333333,18.744318181818183,4283.982229857875,8.36263828353333,386.0951879056272,79.10864050752504,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,40.411756828546324,40.411756828546615,37.489997251494415,8.205663517778945
1412,55.0,423.15,4.0,0.0,4.0,20.0,35.0,2.0,19.48,593.2184913790766,6.385562782028567,39.74416270583346,3.1150830688818365,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,30.536954907950246,30.536954907949863,15.803314646295128,0.18112549213012752
1413,100.0,433.15,6.0,0.0,4.0,60.0,40.0,3.375,11.932,3505.6848489930658,8.162141172391593,271.848600654332,65.16929265839758,6,combined_autohydrolysis_and_alkali_pretreatments_for_cellulose_enzymatic_hydrolysis_of_eucalyptus_grandis_wood.xlsx,21.151575085194935,21.151575085195162,42.01015913504247,9.02305242402258
1414,134.70563438849422,398.15,8.0,0.3059039461609055,8.0,122.2056343884942,12.5,8.0,18.863636363636367,665.5544201613777,6.50062040783733,25.813197597147106,75.23924491491474,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,13.715775664658914,13.715775664658949,1.471858495494132,4.776433490846983
1415,120.0,403.15,8.0,0.8104630783413873,0.5,118.95,1.05,100.0,33.204545454545496,909.233140812446,6.812601541833713,40.22281326236792,29.3935660506502,28,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,17.136370723857944,17.136370723857887,8.467024765730692,2.405582508920112
1416,70.0,403.15,9.0,0.13254621274686734,0.5,70.0,0.0,0.0,17.80681818181818,535.0678424285097,6.282393547134105,23.670423945907974,9.613147936759043,16,evaluation_of_the_kinetics.xlsx,44.76337259192932,44.76337259192929,35.09533508842854,7.671626843514394
1417,10.31395,473.15,3.0,0.1013078847926734,2.75,10.0,0.31395,318.52205765249244,15.943751237868884,8797.704462851685,9.082246109943195,864.1878334989467,54.054368465689386,55,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,31.138017076246875,31.138017076246673,18.307637798205995,2.592463046761786
1418,140.024934371896,463.15,6.0,0.0,0.42,140.024934371896,0.0,0.0,24.88636363636364,62537.11032161437,11.043515424661546,6073.5145731815255,4.29462688844255,49,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx,9.790145317530389,9.790145317530545,0.25691628295497626,2.5218980940098428
1419,40.0,453.15,15.0,0.0,0.177,30.0,10.0,15.5,12.16,6801.688677233526,8.824926195221476,633.5333936450638,42.35197368421053,26,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,4.9643770555274145,4.964377055527493,9.974648235186642,2.448284952264082
1420,330.0,388.15,10.0,0.6117517511393876,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936694,6.720731627198575,23.843074997073842,65.24137931034484,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,0.1141697711552041,0.1141697711552041,0.06817132704625806,2.5795369641534336
1421,47.16195818175362,398.15,8.0,0.10196798205363516,8.0,34.66195818175362,12.5,8.0,18.863636363636367,188.77541608250888,5.240558033805767,7.321560745761298,81.3370012618352,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,28.16844259826415,28.168442598264306,14.164349306041132,1.3220781661320729
1422,125.0,403.15,10.0,1.0195862518989796,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415012,30.433402216167398,69.2873563218391,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,5.951364591990007,5.951364591989993,0.1986799732820117,6.639162962464098
1423,275.0,403.15,10.0,1.0195862518989796,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977476,7.514537228426738,81.15573924311306,48.60229885057472,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,19.733806918311508,19.733806918311622,9.064644248564285,14.095870857677234
1424,120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,19.96,6905.733406864945,8.840107274086508,597.1804558505349,42.93587174348698,21,HemicelluloseRemovalFromHardwood.xlsx,12.71938487341357,12.719384873414086,12.578923813974718,1.4441560275091163
1425,26.105442176870717,398.15,8.0,0.4078719282145407,8.0,13.60544217687072,12.5,8.0,18.863636363636367,74.09774700141732,4.3053851270006325,2.873844312216009,81.05436686038952,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,23.86285604602196,23.862856046022003,3.3245349943452993,1.0387189722059276
1426,20.44924459389782,398.15,8.0,0.3059039461609055,8.0,7.949244593897821,12.5,8.0,18.863636363636367,43.293051935670434,3.7679921587533833,1.6790995151501562,81.32403774456782,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,27.33233274218506,27.33233274218513,0.449773582544168,1.3088857670287553
1427,133.0,443.15,5.0,0.02,3.0,103.0,30.0,4.833333333333333,16.931818181818183,11854.842348451491,9.380491700094042,1025.1597825434185,34.84563758389261,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx,2.198631266669814,2.198631266669608,18.288373604771635,27.8004462478945
1428,61.9760288394701,398.15,8.0,0.10196798205363516,8.0,49.4760288394701,12.5,8.0,18.863636363636367,269.45557666726893,5.596403540648057,10.450700699243981,80.63353325269135,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,26.48554166834267,26.48554166834282,13.921034418138461,0.6182057990780692
1429,62.1659324522761,448.15,20.0,0.10195862518989794,0.5,17.165932452276106,45.0,3.333333333333333,18.744318181818183,2772.96524180723,7.927672511028469,249.91432705519298,3.4182745898313147,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,34.65538841929245,34.65538841929216,34.82254208473319,2.280553630536117
1430,26.25,448.15,8.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018305,7.099648783254128,109.1905410978952,2.7014939759036145,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,34.826705762525975,34.82670576252581,17.004120472617153,0.6356644656399646
1431,10.409597209720976,373.65,8.0,0.2039359641072704,8.0,0.972097209720978,9.4375,8.0,18.863636363636367,1.005614538335288,0.0055988355633873384,0.017062840537598076,83.1841333455328,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,30.543446315242967,30.543446315243074,10.674837979172324,3.1741083211187373
1432,14.953262518968101,473.15,10.0,0.0,0.5,11.1532625189681,3.8,46.05263157894736,20.909,9812.310743848207,9.191393074653522,963.8513772712047,6.3395478615819485,53,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,20.242540358805897,20.242540358805886,19.661992093162123,3.099696863657144
1433,60.0,413.15,5.0,0.0,13.375,30.0,30.0,2.0,16.81818181818182,451.7196700576651,6.113061788441818,25.124944813974032,2.5058903758625988,57,UnderstandingofpHValueAndItsEffectOnAutohydrolysisPretreatmentPriorToPoplar.xlsx,46.39528360895205,46.39528360895178,24.602062537607633,0.44520735095930064
1434,67.4150141643059,448.15,20.0,0.10195862518989794,0.5,22.415014164305898,45.0,3.333333333333333,16.994318181818183,3620.8959428822322,8.194476772230997,326.3343367090062,44.20545307857361,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,3.5563683203875414,3.556368320387797,3.792591398940175,16.376538436239628
1435,40.0,443.15,15.0,0.0,0.177,30.0,10.0,14.5,12.16,3452.866703432473,8.146960093526562,298.59022792526747,12.499999999999998,26,hydrothermal_treatment_of_eucalyptus_sawdust_for_a_forest_biorefinery.xlsx,37.62180578781708,37.62180578781712,31.884764793940988,32.121238708496094
1436,90.0,373.15,10.0,0.40783450075959177,0.425,90.0,0.0,0.0,15.0,90.0,4.499809670330264,1.4964346339284325,40.4,38,optimization_of_acid_hydrolysis_of_olive_tree_pruning_residue_fermentation_with_candida_guilliermondii.xlsx,29.61888118049209,29.618881180492203,11.80296031589259,39.34420928955078
1437,40.0,453.15,19.0,0.0,0.42,40.0,0.0,0.0,12.954545454545455,9068.918236311369,9.112608267673258,844.7111915267517,70.5128205128205,56,Two_step_liquid_hot_water_pretreatment_of_Eucalyptus_grandis.xlsx,18.083552816421196,18.083552816421033,14.434674381053384,3.890682905148253
1438,19.2089821453034,398.15,8.0,0.10196798205363516,8.0,6.708982145303402,12.5,8.0,18.863636363636367,36.53835393051929,3.598362501509296,1.4171219081593651,82.54112891160246,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,33.040089600996325,33.04008960099649,12.553574026881535,2.527510442364175
1439,115.3355100358262,398.15,8.0,0.3059039461609055,8.0,102.8355100358262,12.5,8.0,18.863636363636367,560.0611509966337,6.328045975975778,21.721693552356463,76.51846227361175,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,15.727038538435828,15.727038538435878,1.8792157436705565,3.4972161321499726
1440,0.0,403.15,8.0,0.8104630783413873,0.5,0.0,0.0,100.0,33.204545454545496,0.0,0.0,0.0,0.0,28,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,31.498529752843503,31.49852975284348,1.7734190817169235,10.019474029541016
1441,315.0,413.15,5.66666666666667,0.0,2.0,300.0,15.0,0.0,19.318181818181817,4517.196700576651,8.415646881435864,251.2494481397403,55.95999415516278,52,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx,5.196355178754153,5.196355178754267,14.307740116434402,53.02106149792096
1442,30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.20205068107,8.758444137960769,607.6831207506144,8.171428571428569,47,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx,14.830225501964785,14.830225501964579,11.137113438281018,2.4696377617972214
1443,12.90109890109888,440.15,6.0,0.0,5.0,8.90109890109888,4.0,35.5,15.1,835.9322946176276,6.728547622505563,70.22553823417083,2.3255539422270406,33,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,40.38012254267482,40.38012254267483,20.27881485748143,6.714757871127452
1444,60.18683625807079,453.15,6.0,0.0,5.0,60.18683625807079,55.0,2.8181818181818183,21.59090909090909,13645.73742316761,9.52118247515357,1271.012354244512,48.45942525119752,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx,41.15309344488237,41.15309344487666,13.871082704649417,18.45308903903932
1445,30.0,423.15,9.0,0.13254621274686734,0.5,30.0,0.0,0.0,17.80681818181818,889.8277370686146,6.791027890136732,59.61624405875019,17.253451218550055,16,evaluation_of_the_kinetics.xlsx,31.257776920775733,31.25777692077571,29.738193429198418,0.6857479714797421
1446,34.8,473.15,5.66666666666667,0.0,2.0,19.8,15.0,4.0,19.318181818181817,17419.454836446334,9.765342954649643,1711.0919103279143,47.572858722083815,52,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx,23.295340676237494,23.295340676237547,11.765996102086028,15.07298478377556
1447,64.4405099150142,448.15,20.0,0.10195862518989794,0.5,19.440509915014204,45.0,3.333333333333333,16.994318181818183,3140.3979030684886,8.052104791596355,283.029306245253,19.552411938599832,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,20.89089191837281,20.890891918372546,19.68710168594059,11.443735028199441
1448,25.0,433.15,3.333333333333333,0.0,1.0,20.0,5.0,27.0,23.863636363636363,1168.561616331022,7.063528883723482,90.61620021811063,5.7549206349206345,47,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx,23.89335090798158,23.89335090798135,12.665627125800839,2.7701579663110154
1449,20.0,443.15,8.0,0.75,0.5,20.0,0.0,0.0,14.64,2301.911135621649,7.741494985418397,199.0601519501783,35.29999999999999,37,optimization_of_acid_hydrolysis_from_the_hemicellulosic_fraction_of_eucalyptus.xlsx,24.226820103801394,24.226820103801735,43.973048247509176,44.71556396484376
1450,90.0579335256798,453.15,6.0,0.0,5.0,90.0579335256798,55.0,2.8181818181818183,21.59090909090909,20418.20089188886,9.924181982640734,1901.823608372849,15.026127081576991,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx,8.225636170564417,8.225636170558662,26.626789663975597,13.661758202846837
1451,46.96969696969697,478.15,8.0,0.0,8.0,0.0,46.96969696969697,3.3,19.886,0.0,0.0,0.0,66.78064970330887,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx,58.91176969715231,58.911769697152536,63.8816175799754,13.231038529113007
1452,15.0,433.15,10.0,0.13713658804168952,0.5,12.5,2.5,54.0,20.909,730.3510102068888,6.593525254477746,56.63512513631916,32.267042554643496,53,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,7.029923913382504,7.029923913382447,3.574014890056425,10.061117566850527
1453,80.0,403.15,8.0,0.8104630783413873,0.5,78.95,1.05,100.0,33.204545454545496,603.4800879961549,6.402713045786397,26.69685672184907,38.067077344284684,28,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx,6.851481929144228,6.851481929144157,2.605432779683241,3.431136792526871
1454,96.26228413749321,398.15,8.0,0.3059039461609055,8.0,83.7622841374932,12.5,8.0,18.863636363636367,456.18484556363984,6.122898090455128,17.69290264273661,75.65264343881805,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,15.648052861890783,15.64805286189084,0.11134125792065674,4.363042596338204
1455,126.0,423.15,20.0,0.0,1.625,125.48090277777777,0.5190972222222222,28.896321070234126,18.6,3721.879592135894,8.22198408636615,249.35667082374349,53.08602150537635,22,HemicellulosesFromStonePineHolmOakAndNorwaySpruceWithSubcriticalWaterExtraction.xlsx,3.966328166946127,3.966328166946127,17.202932951599415,17.818572916010368
1456,255.0,433.15,4.76,0.0,5.0,77.8125,177.1875,0.7619047619047619,21.59,4546.435038537883,8.422098696828519,352.55365397358673,13.053915651285484,23,HotWaterPretreatment.xlsx,12.360196651309456,12.360196651310963,0.28015529852174836,0.09375634952767165
1457,50.7562408223201,448.15,20.0,0.10195862518989794,0.5,5.756240822320103,45.0,3.333333333333333,18.744318181818183,929.8566080311624,6.835030389346857,83.80360667719005,1.2208123535111663,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,35.039185861756415,35.03918586175612,29.392957669671926,3.392341580967593
1458,315.0,433.15,4.76,0.0,5.0,137.8125,177.1875,0.7619047619047619,21.59,8052.119887530948,8.993690675810656,624.4022546279188,19.36991712436176,23,HotWaterPretreatment.xlsx,16.936030688707998,16.93603068870947,0.00453603037161443,2.4238679708530846
1459,25.0,433.15,4.0,0.8219482394757303,20.0,20.0,5.0,27.0,19.33,1168.561616331022,7.063528883723482,90.61620021811063,63.40403517847906,50,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,3.990734557929528,3.9907345579298124,11.797623903249622,0.6924796975220318
1460,543.9426934531961,373.65,8.0,0.4078719282145407,8.0,534.5051934531961,9.4375,8.0,18.863636363636367,552.9346118651348,6.315239751972606,9.3819597373679,84.26347220336427,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,4.62689780605109,4.626897806050778,0.006098503852513204,4.247801426997086
1461,130.69253461870719,373.65,8.0,0.10196798205363516,8.0,121.2550346187072,9.4375,8.0,18.863636363636367,125.43583546949995,4.831794356668811,2.1283420005636984,96.3632299773457,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,34.26516671057033,34.265166710570455,14.380629047011041,16.384844052052728
1462,0.0,463.15,6.0,0.0,0.42,0.0,0.0,0.0,24.88636363636364,0.0,0.0,0.0,0.34540913647093896,29,kinetics_of_polysaccharide_hydrolysis_in_the_acid_catalysed_delignification_of_eucalyptus_globulus_wood_by_acetic_acid.xlsx,9.338646705935163,9.33864670593512,11.520033571088911,2.5914001649054037
1463,125.9636198990676,388.15,8.0,0.2039359641072704,8.0,114.7136198990676,11.25,8.0,18.863636363636367,317.15414366138697,5.7593879132992605,9.11708480813097,77.51981653154162,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,16.40161178370699,16.401611783707068,0.5451608971692821,2.4958542448255656
1464,272.1582902502406,373.65,8.0,0.4078719282145407,8.0,262.7207902502406,9.4375,8.0,18.863636363636367,271.77924548760933,5.604990139300438,4.61143484944093,83.07750564281879,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,10.387546953191432,10.387546953191318,1.3337514940770774,3.061834866451605
1465,9.629132791327905,493.15,40.0,0.0,0.425,4.88888888888888,4.740243902439024,41.137123745819395,20.9,16689.88751420428,9.722558276921022,1542.2024550093963,85.41074655675013,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,43.37951882435366,43.37951882435351,4.690573201551814,5.39551065587122
1466,79.9640629980567,463.15,6.0,0.0,0.42,79.9640629980567,0.0,0.0,24.88636363636364,35713.07818786361,10.483272236477656,3468.4029964236065,46.42803613610084,49,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx,26.402812653733655,26.40281265373364,41.498686377670204,25.454296512077406
1467,210.0,388.15,10.0,0.6117517511393876,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432582,14.305844998244305,63.21839080459771,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,1.3327868097502034,1.3327868097502673,3.022829638009192,0.5706742823809137
1468,19.137385512073237,433.15,6.0,0.0,5.0,15.13738551207324,4.0,33.75,14.7,884.4483840507049,6.784964155820974,68.58461781703781,3.364407630059523,33,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,42.22668970523245,42.226689705232445,19.938298104688176,5.419558434393602
1469,135.4,373.55,10.0,1.631338003038367,0.5,60.0,75.4,1.0,19.77272727272727,61.6493820653909,4.121463206289898,1.041819892439369,53.60919540229886,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,16.363428075376028,16.36342807537593,3.443817969574681,16.154460600052765
1470,39.55833290267989,398.15,8.0,0.3059039461609055,8.0,27.058332902679897,12.5,8.0,18.863636363636367,147.3646706691635,4.992910267642347,5.715465554115434,80.07439906621505,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,23.38380897954177,23.383808979541854,0.5562937568880102,0.05872828984786338
1471,10.31395,473.15,3.0,0.0,2.75,10.0,0.31395,318.52205765249244,15.943751237868884,8797.704462851685,9.082246109943195,864.1878334989467,9.904569983263153,55,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,10.951914835749315,10.951914835749479,23.2064938417856,14.4762169124888
1472,60.0,383.15,8.0,0.4052315391706937,0.5,59.176365740740735,0.8236342592592591,103.20114667940756,33.20454545454545,116.56957866879259,4.758488336520066,2.8302507941466946,14.455852156057494,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,24.53666444670621,24.53666444670594,15.562369374028991,0.5828615478421622
1473,40.0,463.15,8.0,8.51e-06,0.509,40.0,0.0,0.0,21.375,17864.564079857482,9.790574369368171,1734.980873349518,20.44869750132908,51,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx,8.845762553829054,8.845762553829061,3.9879596356947538,8.942337447312966
